TOA5,WIND SITES,CR2xx,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
23/06/2015 6:30,4725,12.48413,4504,10.3,3.9,12.6,7.505834,328.4422,19.87427
23/06/2015 6:40,4726,12.49505,4656,8.2,3.9,12.4,7.757497,329.3306,18.65547
23/06/2015 6:50,4727,12.49085,4469,5.2,3.9,12.8,7.451667,326.6452,18.24167
23/06/2015 7:00,4728,12.48246,3914,8.8,2.6,11.5,6.519999,330.1437,20.08996
23/06/2015 7:10,4729,12.48413,3604,4.4,1.5,11.4,6.000331,329.5609,20.28651
23/06/2015 7:20,4730,12.48413,2858,4.2,1.2,8.7,4.762832,328.4756,20.521
23/06/2015 7:30,4731,12.48917,3313,4.8,1.7,10.1,5.521333,327.2478,19.67562
23/06/2015 7:40,4732,12.48413,3228,5.5,1.7,9.400001,5.382166,329.2551,20.3667
23/06/2015 7:50,4733,12.47574,3469,7.7,2.2,11.9,5.788001,321.8259,19.33405
23/06/2015 8:00,4734,12.47742,3403,3.4,2.4,10.2,5.669166,320.525,19.13886
23/06/2015 8:10,4735,12.4833,3700,6,2.7,12.2,6.163998,324.7982,19.41516
23/06/2015 8:20,4736,12.49924,4120,6.6,3.3,11.4,6.867333,325.6414,17.9134
23/06/2015 8:30,4737,12.50008,4009,5.4,2.9,10.7,6.681169,322.3062,18.06086
23/06/2015 8:40,4738,12.48917,3905,9,3.2,12.2,6.505165,323.5149,17.02717
23/06/2015 8:50,4739,12.50932,3787,6.5,2.5,10.8,6.313667,323.477,16.85627
23/06/2015 9:00,4740,12.50344,3671,8.900001,2.5,10.7,6.114832,326.4559,18.86638
23/06/2015 9:10,4741,12.50596,4082,7.4,3.4,11.3,6.806166,324.7283,17.81434
23/06/2015 9:20,4742,12.51184,4634,7.4,4,12.3,7.726334,326.5359,19.10856
23/06/2015 9:30,4743,12.55801,4446,4.8,3.9,11.4,7.407998,323.4449,16.58969
23/06/2015 9:40,4744,12.56472,4311,5.4,4,11.7,7.181164,324.3996,16.61437
23/06/2015 9:50,4745,12.57228,4103,7.5,3.7,11.3,6.838165,320.7809,16.04494
23/06/2015 10:00,4746,12.61257,3880,8.2,3.2,10.8,6.46083,320.1462,16.1133
23/06/2015 10:10,4747,12.63188,4202,6.9,3.8,11.9,7.000331,321.5795,16.32262
23/06/2015 10:20,4748,12.68728,3969,5.8,3.4,12.1,6.609663,320.9445,16.36553
23/06/2015 10:30,4749,12.66797,3058,3.9,2.3,8.8,5.096,320.0438,17.3303
23/06/2015 10:40,4750,12.79557,3309,6.1,2.5,9.6,5.5085,315.27,17.84728
23/06/2015 10:50,4751,12.87195,3257,5.6,3.2,9.3,5.429837,309.8466,16.7318
23/06/2015 11:00,4752,12.80396,3002,4.6,2.2,8.8,5.001835,307.9466,17.31001
23/06/2015 11:10,4753,12.80144,2724,7.1,2.1,7.6,4.535665,309.113,17.90135
23/06/2015 11:20,4754,12.97269,2962,3,2,10.5,4.938169,314.1059,17.49748
23/06/2015 11:30,4755,12.95674,2341,2.2,1.4,8.1,3.902332,307.8083,18.75689
23/06/2015 11:40,4756,12.94331,2685,5.4,2,9,4.475166,308.3014,18.75431
23/06/2015 11:50,4757,12.87447,2913,4.6,2,9.5,4.851333,308.5453,20.30413
23/06/2015 12:00,4758,12.8728,2607,3.1,1.9,8.2,4.347165,311.4647,20.13821
23/06/2015 12:10,4759,12.85097,2555,5.5,1.9,7.7,4.258333,306.0778,17.62973
23/06/2015 12:20,4760,12.92064,2686,7,2.2,8.7,4.4765,317.4862,19.00744
23/06/2015 12:30,4761,12.95086,2465,4.3,1.7,6.8,4.112167,315.8076,19.09204
23/06/2015 12:40,4762,12.89294,2595,3.5,1.8,8.6,4.321166,311.1591,18.11051
23/06/2015 12:50,4763,12.84929,2277,2.9,1.3,7.2,3.797169,311.053,17.11646
23/06/2015 13:00,4764,12.79725,1948,3.5,1.3,5.5,3.242834,306.3866,16.79061
23/06/2015 13:10,4765,12.7771,1703,3,1.3,5.2,2.839167,304.8096,17.03224
23/06/2015 13:20,4766,12.73345,1623,2.7,1.2,6.1,2.711166,305.3312,17.20747
23/06/2015 13:30,4767,12.71666,1884,2.4,1.3,5.5,3.136,307.5252,17.63641
23/06/2015 13:40,4768,13.03229,1824,2.8,1.4,6.4,3.041499,308.312,16.57455
23/06/2015 13:50,4769,12.93407,1867,2.9,1,5.9,3.103166,303.8817,17.40232
23/06/2015 14:00,4770,12.87195,2023,2.5,0.8,6.5,3.367666,316.3103,21.26438
23/06/2015 14:10,4771,12.82663,1880,3.3,0.8,7,3.133836,318.4464,22.11189
23/06/2015 14:20,4772,12.80732,2086,1.6,1.5,6.9,3.4805,322.2558,20.34855
23/06/2015 14:30,4773,12.7368,2026,4.2,1.4,7.5,3.379501,314.4854,18.92358
23/06/2015 14:40,4774,12.71078,2110,2.8,1.6,7.2,3.520167,317.9881,17.00523
23/06/2015 14:50,4775,12.69232,2105,2.6,1.5,7.8,3.512334,314.7004,17.90022
23/06/2015 15:00,4776,12.6814,2385,3.6,1.7,7.7,3.971167,320.2589,18.11142
23/06/2015 15:10,4777,12.65958,2317,4.8,1.3,7.3,3.859501,325.5648,18.85468
23/06/2015 15:20,4778,12.64195,2261,3.9,1.5,7.6,3.764499,333.7122,21.88044
23/06/2015 15:30,4779,12.64111,1941,1.6,1.2,6,3.232166,333.7862,20.29219
23/06/2015 15:40,4780,12.61844,1681,2.5,0.8,6.3,2.8005,334.3145,23.27468
23/06/2015 15:50,4781,12.5983,1749,5.5,0.8,5.5,2.916666,327.6313,23.06648
23/06/2015 16:00,4782,12.58235,1829,3.9,0.9,7.2,3.045834,330.8038,23.11749
23/06/2015 16:10,4783,12.56472,2627,4.2,1.8,8.3,4.380501,323.5881,20.31829
23/06/2015 16:20,4784,12.55381,2089,5.5,1.2,6.8,3.478333,319.0594,24.05192
23/06/2015 16:30,4785,12.53282,2372,5.5,1.2,7.7,3.952332,321.0237,22.73946
23/06/2015 16:40,4786,12.53366,2497,2.6,1.7,8,4.162163,320.5793,18.86256
23/06/2015 16:50,4787,12.52611,2256,1.8,1.3,8.6,3.761333,321.6021,19.45122
23/06/2015 17:00,4788,12.51352,1920,3.5,1.1,6.7,3.206666,328.131,22.3727
23/06/2015 17:10,4789,12.5026,1700,2.1,0.7,6.8,2.829336,334.7595,21.00649
23/06/2015 17:20,4790,12.51016,1648,2.9,0.9,5.9,2.749167,327.9056,21.52294
23/06/2015 17:30,4791,12.50428,1700,2.6,1,5.6,2.827167,339.4055,21.21947
23/06/2015 17:40,4792,12.4833,1669,3.7,0.8,7.1,2.779167,347.5485,20.67307
23/06/2015 17:50,4793,12.49001,1589,4.2,0.6,5.6,2.651333,343.6381,23.69172
23/06/2015 18:00,4794,12.48665,1356,4.2,0.1,5.2,2.258168,344.2775,20.57467
23/06/2015 18:10,4795,12.48749,1891,4.1,0.6,8.7,3.147334,351.4617,24.16861
23/06/2015 18:20,4796,12.47658,1262,2.8,0.4,5.6,2.099833,345.3592,26.41112
23/06/2015 18:30,4797,12.47826,1358,3.1,0.4,6.2,2.265167,322.9782,23.19806
23/06/2015 18:40,4798,12.47574,2026,3.1,1,6.1,3.378664,330.6397,20.43948
23/06/2015 18:50,4799,12.47994,2124,3.8,0.8,6.9,3.538835,340.8638,21.42364
23/06/2015 19:00,4800,12.46986,2542,4.7,1.1,8.5,4.238502,342.5382,22.96692
23/06/2015 19:10,4801,12.46651,2661,4.8,1.4,8.3,4.4345,334.5509,21.60061
23/06/2015 19:20,4802,12.46735,2647,3.3,1.5,8.5,4.412502,333.3636,21.62315
23/06/2015 19:30,4803,12.46567,2564,4.3,1.4,8.8,4.274165,330.0747,21.36612
23/06/2015 19:40,4804,12.46147,3124,5.3,1.6,10.1,5.20967,329.1196,22.00324
23/06/2015 19:50,4805,12.46399,3392,8.2,2.1,9.8,5.650499,326.9434,19.62351
23/06/2015 20:00,4806,12.45811,3509,3.8,2.7,10.9,5.851334,320.6567,19.24428
23/06/2015 20:10,4807,12.45056,3107,4.8,1.6,9.900001,5.176332,327.3649,21.39168
23/06/2015 20:20,4808,12.45895,3420,2.9,2.2,11.7,5.697666,326.6802,19.29559
23/06/2015 20:30,4809,12.45727,3550,4.4,2.3,10.5,5.916668,331.0447,19.04152
23/06/2015 20:40,4810,12.45224,3102,2.8,2.2,10.5,5.169166,334.0003,19.73297
23/06/2015 20:50,4811,12.4472,3450,5.6,2,10.2,5.750334,338.6104,22.4405
23/06/2015 21:00,4812,12.44468,2837,8.7,1.9,9.3,4.726164,337.9362,19.65005
23/06/2015 21:10,4813,12.45643,3059,5.1,1.6,11.4,5.096332,339.9648,23.82148
23/06/2015 21:20,4814,12.4472,3034,4.5,1.3,9.400001,5.057501,341.0089,22.71106
23/06/2015 21:30,4815,12.44804,3092,3.2,1.9,10.3,5.155165,339.6202,22.58496
23/06/2015 21:40,4816,12.4472,2620,4,1.4,8.900001,4.364666,345.1049,21.52795
23/06/2015 21:50,4817,12.45811,2781,2.9,1.7,8.400001,4.634334,344.0586,22.0507
23/06/2015 22:00,4818,12.45056,2741,3.8,1.9,8.3,4.562164,350.1164,21.35677
23/06/2015 22:10,4819,12.45559,2713,5.1,0.9,8.7,4.519,352.1669,21.3129
23/06/2015 22:20,4820,12.44804,2664,5.1,1.4,9.7,4.433667,347.9954,21.60423
23/06/2015 22:30,4821,12.45308,2220,3.1,0.9,7.9,3.701166,342.8949,22.46077
23/06/2015 22:40,4822,12.44552,2346,3.5,0.7,9.2,3.912833,349.801,22.14157
23/06/2015 22:50,4823,12.43545,2528,3.3,0.7,8.6,4.209997,340.2897,22.54031
23/06/2015 23:00,4824,12.43881,2113,2.9,1,7.4,3.519335,339.9734,22.38051
23/06/2015 23:10,4825,12.43881,2525,4.2,1.4,8.6,4.208332,324.1727,21.66208
23/06/2015 23:20,4826,12.43713,2437,5.9,1.4,7.6,4.063167,330.6988,22.67196
23/06/2015 23:30,4827,12.43629,2660,5,1.6,8.7,4.433838,331.4137,21.35081
23/06/2015 23:40,4828,12.42705,2925,4.7,1.7,11.9,4.875834,331.7334,20.1004
23/06/2015 23:50,4829,12.43461,2912,8.3,1.8,9,4.851168,333.6019,21.51942
24/06/2015 0:00,4830,12.4237,3181,4.4,2,10.7,5.297998,336.2514,20.76564
24/06/2015 0:10,4831,12.42118,3439,6.8,2.3,11.5,5.735334,330.5754,21.27285
24/06/2015 0:20,4832,12.42705,3229,7.8,1.6,9.6,5.386165,337.6872,22.0345
24/06/2015 0:30,4833,12.42705,3321,3.9,2.2,11.2,5.535831,340.6106,23.01724
24/06/2015 0:40,4834,12.42537,3248,4.1,1.9,10.3,5.410335,341.0729,23.34255
24/06/2015 0:50,4835,12.42537,3240,4.7,2.1,10,5.399666,338.6511,21.52
24/06/2015 1:00,4836,12.42705,3157,6.6,2.1,10.2,5.257165,336.8887,21.7628
24/06/2015 1:10,4837,12.42453,3345,3.4,2,10.3,5.576668,341.3318,20.80848
24/06/2015 1:20,4838,12.42957,3066,5.1,1.8,9.6,5.109501,341.1118,20.98447
24/06/2015 1:30,4839,12.41866,2526,7.5,1.4,7.9,4.208165,345.1703,23.49491
24/06/2015 1:40,4840,12.4195,2781,5.8,1.4,9.400001,4.633835,343.8827,23.13338
24/06/2015 1:50,4841,12.42202,2657,3.8,1.5,8.7,4.427164,343.1267,22.49228
24/06/2015 2:00,4842,12.42034,2634,8.2,1.5,9.400001,4.387667,346.4163,22.94333
24/06/2015 2:10,4843,12.40775,2976,5.7,1.6,11.6,4.961833,336.5495,22.63767
24/06/2015 2:20,4844,12.4111,2623,4.7,1.6,9.6,4.373169,333.6336,21.06805
24/06/2015 2:30,4845,12.41026,2677,4.4,1.5,9.3,4.459,332.2586,22.16468
24/06/2015 2:40,4846,12.40942,2986,3.4,1.8,10,4.973333,328.3585,19.57207
24/06/2015 2:50,4847,12.41026,2293,6.2,0.9,7.5,3.820334,336.6568,21.4187
24/06/2015 3:00,4848,12.40942,2746,5,1.7,9.5,4.577997,330.7404,21.82831
24/06/2015 3:10,4849,12.40607,3042,8.8,1.5,10.3,5.074334,327.7485,19.184
24/06/2015 3:20,4850,12.40439,3216,4,2.3,9.5,5.360334,326.515,19.87542
24/06/2015 3:30,4851,12.40607,2864,2.7,1.3,9.6,4.768996,324.9425,21.95733
24/06/2015 3:40,4852,12.40355,3079,5.8,1.7,10.9,5.133335,331.2805,23.31577
24/06/2015 3:50,4853,12.40019,2995,4.1,0.7,11.4,4.998666,332.7536,20.54269
24/06/2015 4:00,4854,12.40019,3169,10,1.8,11.8,5.278498,332.8986,21.29062
24/06/2015 4:10,4855,12.39683,3847,5.2,2.7,12.1,6.408332,329.891,20.36608
24/06/2015 4:20,4856,12.40355,3861,5.7,1.9,11.4,6.437335,328.9278,20.43517
24/06/2015 4:30,4857,12.39683,3677,6,2.8,12.4,6.1275,331.3272,20.34749
24/06/2015 4:40,4858,12.39515,3600,4.3,2.7,9.6,5.9985,329.9153,18.75421
24/06/2015 4:50,4859,12.39935,3636,4.5,2.8,11.5,6.059166,331.8252,19.91119
24/06/2015 5:00,4860,12.39851,3654,4.2,2.8,11.9,6.082829,328.8408,20.43299
24/06/2015 5:10,4861,12.38256,3355,8,1.6,9.8,5.593668,334.1471,21.05192
24/06/2015 5:20,4862,12.38172,3198,8.400001,2.3,11.3,5.334502,339.8514,22.02366
24/06/2015 5:30,4863,12.38844,3123,5.9,2,9.6,5.208336,340.5928,21.83881
24/06/2015 5:40,4864,12.38424,3358,8.2,2,11.2,5.599334,338.0476,21.06423
24/06/2015 5:50,4865,12.39264,2886,6.5,2.2,9.1,4.808168,340.1143,21.98209
24/06/2015 6:00,4866,12.3834,2994,3.2,2.3,10.6,4.9955,338.1992,20.39445
24/06/2015 6:10,4867,12.38508,2906,3.1,1.9,8.900001,4.843335,333.3236,21.5086
24/06/2015 6:20,4868,12.38256,2563,5.2,1.5,7.8,4.274667,338.265,22.88186
24/06/2015 6:30,4869,12.37921,2860,5.4,2,10.4,4.764165,338.0207,21.50477
24/06/2015 6:40,4870,12.37585,3097,6.1,2.2,10.5,5.158665,336.9351,21.54625
24/06/2015 6:50,4871,12.38256,2938,6.2,2.1,8.6,4.898002,331.0835,18.94335
24/06/2015 7:00,4872,12.37501,2535,4.4,1.3,8.400001,4.223835,329.3802,19.56491
24/06/2015 7:10,4873,12.37836,2586,2.9,1.7,8,4.311,333.933,20.37047
24/06/2015 7:20,4874,12.37585,2802,2.9,1.8,10.6,4.669663,335.2716,20.63774
24/06/2015 7:30,4875,12.37081,2879,6.8,1.5,10.1,4.79683,338.0726,22.80172
24/06/2015 7:40,4876,12.37836,2818,5.7,1.9,8.2,4.699,340.3433,21.03795
24/06/2015 7:50,4877,12.37249,2743,4.1,1.1,8.5,4.573499,347.222,22.31977
24/06/2015 8:00,4878,12.37417,2605,5,1.4,10,4.344333,345.2809,23.46344
24/06/2015 8:10,4879,12.37249,2633,6.7,1.3,8.6,4.387666,344.085,21.56359
24/06/2015 8:20,4880,12.37753,2546,3.3,1.2,9.5,4.243836,342.5737,21.30112
24/06/2015 8:30,4881,12.38592,2676,3.4,1.3,8.900001,4.462832,339.6553,22.83362
24/06/2015 8:40,4882,12.37333,2807,5.9,1.8,10.1,4.676498,339.3916,23.52726
24/06/2015 8:50,4883,12.36997,2645,3.8,1.6,8.7,4.410671,339.5258,22.76861
24/06/2015 9:00,4884,12.36661,2836,5.2,1.3,10.9,4.722833,330.6167,23.39804
24/06/2015 9:10,4885,12.42537,3040,4,1.8,9.400001,5.065997,328.6248,21.6399
24/06/2015 9:20,4886,12.39012,3182,7.3,1.9,10.8,5.301831,334.2019,22.10662
24/06/2015 9:30,4887,12.39767,3286,5.8,2.3,10.5,5.477832,336.6449,21.4726
24/06/2015 9:40,4888,12.43545,3147,5.4,1.9,12.7,5.247667,338.8417,22.55386
24/06/2015 9:50,4889,12.45727,3227,7.5,2.1,10,5.378334,334.0855,21.63249
24/06/2015 10:00,4890,12.46819,2955,3.5,1.3,10.4,4.927833,334.2436,23.73551
24/06/2015 10:10,4891,12.54373,3261,6.4,1.9,11.9,5.436997,339.6157,21.35267
24/06/2015 10:20,4892,12.86776,3520,5.2,1.9,11.8,5.8635,341.1402,24.68169
24/06/2015 10:30,4893,12.67133,3621,4.9,1,13,6.035834,346.8782,22.25457
24/06/2015 10:40,4894,12.5941,3120,5.8,1.7,10.2,5.199,344.2518,22.67486
24/06/2015 10:50,4895,12.54122,3275,4.3,1.8,9.900001,5.457,341.278,21.61465
24/06/2015 11:00,4896,12.54541,3050,3.5,2.2,9.3,5.083,340.8249,21.68514
24/06/2015 11:10,4897,12.51855,2889,6.1,1.7,9.2,4.812168,335.9451,22.68165
24/06/2015 11:20,4898,12.5387,3482,5.7,2.5,11.1,5.803668,323.4015,18.15152
24/06/2015 11:30,4899,12.49169,3388,5.3,2.3,10.5,5.648668,323.1673,18.06027
24/06/2015 11:40,4900,12.48833,3278,4.9,2.7,9.1,5.463837,321.2607,18.23412
24/06/2015 11:50,4901,12.56388,3497,6.8,2.5,9.900001,5.830335,326.7374,18.91833
24/06/2015 12:00,4902,12.55801,4103,5.1,3.4,11.9,6.836164,325.5359,18.31314
24/06/2015 12:10,4903,12.85517,3841,4.3,3,11.4,6.404333,332.8875,20.39808
24/06/2015 12:20,4904,12.64699,3262,7.3,1.8,11.6,5.439335,332.2324,20.27665
24/06/2015 12:30,4905,12.58571,3632,5.3,2.8,11.1,6.052833,330.4097,18.82555
24/06/2015 12:40,4906,12.5429,4052,8.5,2.5,11.9,6.747331,327.0416,17.89383
24/06/2015 12:50,4907,12.51855,3875,6.3,2.2,11.1,6.457833,331.371,20.57376
24/06/2015 13:00,4908,12.50428,3435,4.3,2.3,10.2,5.722498,328.9285,19.4874
24/06/2015 13:10,4909,12.51435,3386,4.8,2.5,11,5.644168,326.9277,17.9629
24/06/2015 13:20,4910,12.57312,3833,5.3,3.1,10.2,6.386832,328.2057,18.13825
24/06/2015 13:30,4911,12.58319,3580,6.4,2.2,10.1,5.963499,324.1417,16.07312
24/06/2015 13:40,4912,12.62852,3850,5.7,3.2,11.2,6.4225,324.4782,17.36368
24/06/2015 13:50,4913,12.61089,4084,6.1,3.2,11.1,6.803166,323.422,17.3347
24/06/2015 14:00,4914,12.57731,3795,6.4,3.4,10.1,6.332335,322.0529,16.69085
24/06/2015 14:10,4915,12.58403,3694,6.4,3.1,9.8,6.155168,316.7316,17.02393
24/06/2015 14:20,4916,13.10028,3370,5.8,3,9,5.612332,319.6334,16.58068
24/06/2015 14:30,4917,13.03145,3099,5.2,2.8,8.2,5.167334,315.1875,17.18554
24/06/2015 14:40,4918,13.20857,3048,5,2.5,9.2,5.077333,314.6286,17.31589
24/06/2015 14:50,4919,12.92484,2960,5.7,2.4,9,4.928833,320.2805,17.3078
24/06/2015 15:00,4920,12.93995,3051,4.2,2,8.5,5.085834,317.21,17.8929
24/06/2015 15:10,4921,12.92988,2661,4,2.1,7.6,4.437834,307.1099,16.5299
24/06/2015 15:20,4922,12.80564,2809,3.3,2.4,8.3,4.682333,314.7717,16.97042
24/06/2015 15:30,4923,12.7771,2622,4.2,2.1,7.9,4.373831,307.7053,17.87846
24/06/2015 15:40,4924,12.74772,2558,4,2,7.2,4.260333,310.4131,16.68888
24/06/2015 15:50,4925,12.71498,2195,5.8,1.8,6.2,3.654332,309.1561,16.46915
24/06/2015 16:00,4926,12.91057,2543,3.8,1.8,7.5,4.240832,314.8944,16.88954
24/06/2015 16:10,4927,12.91477,2010,4.6,1.3,6,3.350834,299.799,16.80172
24/06/2015 16:20,4928,12.85769,1880,2.3,1.5,5.8,3.1295,302.3782,16.32218
24/06/2015 16:30,4929,12.7687,1819,3,1.5,5.4,3.029499,301.2204,15.88744
24/06/2015 16:40,4930,12.69987,1440,2.3,0.9,4.6,2.396168,304.9043,16.30346
24/06/2015 16:50,4931,12.66545,1401,2.3,0.7,4.8,2.332501,310.4639,17.28821
24/06/2015 17:00,4932,12.63104,1696,2.7,1.3,5,2.821665,298.079,16.85281
24/06/2015 17:10,4933,12.61005,1665,1.4,1,5.4,2.777001,297.5046,17.6717
24/06/2015 17:20,4934,12.59326,1828,3.7,1.2,6,3.044001,292.882,17.75605
24/06/2015 17:30,4935,12.5622,1798,3.2,1.1,5,2.9895,296.3308,16.62421
24/06/2015 17:40,4936,12.54877,1671,2.9,0.9,4.5,2.778832,297.7935,16.49368
24/06/2015 17:50,4937,12.54122,1254,2.1,0.8,4,2.084834,309.8313,17.708
24/06/2015 18:00,4938,12.52191,1083,1.7,0.7,3.2,1.803334,320.1144,16.4601
24/06/2015 18:10,4939,12.51435,1600,3,1.1,5.4,2.663833,316.9577,18.01375
24/06/2015 18:20,4940,12.50008,1538,2,1.1,4.3,2.562168,312.9925,16.87353
24/06/2015 18:30,4941,12.48581,1703,2.5,1.2,5.2,2.835831,297.9685,17.48815
24/06/2015 18:40,4942,12.47322,1602,1.9,1.3,4.4,2.668501,298.2678,16.66129
24/06/2015 18:50,4943,12.45979,1689,2.3,1.2,5.7,2.811332,300.5518,16.83292
24/06/2015 19:00,4944,12.45056,1866,2.4,1.6,5.5,3.106501,299.4514,16.73382
24/06/2015 19:10,4945,12.44132,1715,4,1,4.9,2.8535,301.6276,16.91472
24/06/2015 19:20,4946,12.43881,1657,2.4,1.3,4.6,2.762667,301.7499,16.41153
24/06/2015 19:30,4947,12.44048,1719,2.7,1.5,5.4,2.853333,296.6956,16.54518
24/06/2015 19:40,4948,12.42957,1489,2.4,1.2,4.1,2.4825,298.4893,16.33236
24/06/2015 19:50,4949,12.41782,1653,1.4,1.3,5.4,2.758333,290.6811,19.18592
24/06/2015 20:00,4950,12.41194,1428,2.2,0.8,5.2,2.377166,278.3741,19.08506
24/06/2015 20:10,4951,12.40355,1375,3,0.6,5.1,2.292666,267.9949,22.35275
24/06/2015 20:20,4952,12.40355,1325,1.8,0.6,5.1,2.207,254.9822,24.2041
24/06/2015 20:30,4953,12.39012,1180,2.9,0.3,4,1.962169,257.6257,22.53493
24/06/2015 20:40,4954,12.39431,1344,1.9,0.6,5.3,2.241334,256.2657,23.79966
24/06/2015 20:50,4955,12.38592,945,0.6,0.3,3.4,1.5755,262.0551,24.8841
24/06/2015 21:00,4956,12.38424,1112,3.5,0.3,5.2,1.854999,258.4527,28.13417
24/06/2015 21:10,4957,12.37585,1371,2.1,0.3,5.6,2.285833,256.4396,24.86085
24/06/2015 21:20,4958,12.37501,1284,1.5,0.3,5.1,2.143499,255.4046,24.23948
24/06/2015 21:30,4959,12.36829,1150,3.2,0.5,4.3,1.9105,268.8498,24.24011
24/06/2015 21:40,4960,12.37081,963,2,0,3.2,1.604833,276.063,24.03132
24/06/2015 21:50,4961,12.36577,1234,2.4,0.6,5.9,2.057833,275.729,27.25131
24/06/2015 22:00,4962,12.3599,1274,2.8,0.2,6.3,2.118669,264.569,19.96656
24/06/2015 22:10,4963,12.35738,1079,1.8,0.3,4.4,1.798,257.353,21.89136
24/06/2015 22:20,4964,12.36242,892,1,0.1,4.9,1.485333,251.8063,27.38367
24/06/2015 22:30,4965,12.35654,1312,4.7,0.3,5,2.186832,256.2437,25.96744
24/06/2015 22:40,4966,12.35066,1470,2,0.3,5.5,2.451667,242.8818,27.78927
24/06/2015 22:50,4967,12.35822,1101,1.1,0.2,4.5,1.836167,254.6727,25.58314
24/06/2015 23:00,4968,12.35066,1054,1.4,0.4,3.9,1.760332,252.0064,22.80988
24/06/2015 23:10,4969,12.34982,1278,2.5,0.3,7.5,2.13,258.6456,25.39466
24/06/2015 23:20,4970,12.34731,1438,3.7,0.6,4.8,2.396167,251.8824,24.36472
24/06/2015 23:30,4971,12.34479,1630,1.6,0.5,6.2,2.720501,249.493,24.46447
24/06/2015 23:40,4972,12.34395,1658,3.8,0.6,7.4,2.7615,247.4319,26.0269
24/06/2015 23:50,4973,12.34059,2022,2.3,1,6.7,3.372833,246.1923,25.39498
25/06/2015 0:00,4974,12.34479,1940,3.8,0.8,7.7,3.235333,243.5981,25.03804
25/06/2015 0:10,4975,12.34143,2306,4.3,1.1,9.2,3.838667,242.6861,25.06855
25/06/2015 0:20,4976,12.34059,2426,3.2,1,9.1,4.045498,245.8825,24.77478
25/06/2015 0:30,4977,12.33555,1904,2.5,0.8,7.7,3.171167,241.3509,26.14342
25/06/2015 0:40,4978,12.33136,1858,2,1,7.2,3.091334,243.2403,24.69462
25/06/2015 0:50,4979,12.33052,1952,3.6,0.9,8.6,3.259166,242.4609,27.19218
25/06/2015 1:00,4980,12.33471,1335,1,0.7,6.1,2.224333,244.5771,26.56227
25/06/2015 1:10,4981,12.33555,1769,3,0.6,10.6,2.943668,246.4518,27.18992
25/06/2015 1:20,4982,12.33052,1160,1.8,0.2,5.2,1.937167,254.18,25.19658
25/06/2015 1:30,4983,12.32632,1279,1.8,0.4,5.5,2.130666,257.0424,25.35545
25/06/2015 1:40,4984,12.32716,1215,2.7,0.1,4.2,2.027166,256.2493,27.99107
25/06/2015 1:50,4985,12.32464,1073,2.6,0.2,6.1,1.7935,241.1936,27.346
25/06/2015 2:00,4986,12.3196,1316,3.2,0.1,6.6,2.194834,243.2177,28.00191
25/06/2015 2:10,4987,12.31457,1292,2,0,6.7,2.1525,260.0227,24.53782
25/06/2015 2:20,4988,12.31541,1354,2.1,0.5,5.7,2.257833,265.3319,23.90253
25/06/2015 2:30,4989,12.31373,1280,0.8,0.6,5.4,2.133834,272.0594,22.3729
25/06/2015 2:40,4990,12.31541,1113,3.5,0.3,3.7,1.856666,267.4299,23.75619
25/06/2015 2:50,4991,12.31373,1200,2.2,0.2,5.5,2.005334,264.8269,24.63552
25/06/2015 3:00,4992,12.31289,956,1.5,0.4,5,1.596166,286.6159,34.52142
25/06/2015 3:10,4993,12.31121,1006,2.5,0.2,3.9,1.671833,293.5602,38.69192
25/06/2015 3:20,4994,12.31457,947,2,0,6.4,1.582333,306.9219,37.08136
25/06/2015 3:30,4995,12.30198,1349,3.7,0.6,6.6,2.2485,304.1815,29.83591
25/06/2015 3:40,4996,12.3003,1713,2.3,0.5,6.4,2.853002,304.6231,25.95526
25/06/2015 3:50,4997,12.30282,1802,3.3,1,6.3,3.000501,289.8825,19.66032
25/06/2015 4:00,4998,12.30282,1554,2.3,0.6,5.6,2.586336,284.7047,19.5946
25/06/2015 4:10,4999,12.29946,1353,3.4,0.5,4.8,2.259,292.4486,24.21313
25/06/2015 4:20,5000,12.3003,1340,2,0.3,4.4,2.231,282.8439,24.94777
25/06/2015 4:30,5001,12.28771,744,0.5,0,3,1.238334,282.6818,28.91246
25/06/2015 4:40,5002,12.30114,1105,1.8,0.3,4,1.844666,270.441,32.96404
25/06/2015 4:50,5003,12.29442,1547,3.4,0.8,6.3,2.584334,285.2172,22.58318
25/06/2015 5:00,5004,12.29526,1719,4.6,0.9,5.5,2.8615,268.1439,20.50188
25/06/2015 5:10,5005,12.2961,1904,2.5,0.7,7,3.1755,253.8477,24.19618
25/06/2015 5:20,5006,12.2961,1666,2.3,0.6,6.2,2.774501,255.9878,25.63808
25/06/2015 5:30,5007,12.29358,1661,2,0.9,5.9,2.765334,246.8259,25.75377
25/06/2015 5:40,5008,12.29274,1315,2.4,0.6,5,2.190835,244.2496,22.63491
25/06/2015 5:50,5009,12.29358,1011,1.4,0.2,3.9,1.688833,243.3615,26.14948
25/06/2015 6:00,5010,12.28687,1050,2.3,0.3,4.8,1.746833,254.0422,24.29188
