TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
17/06/2015 14:20,5030,12.65118,1611,2.8,0.6,7.4,2.683833,202.3189,24.42334
17/06/2015 14:30,5031,12.626,1899,3.2,1,7.1,3.161165,209.5259,16.15512
17/06/2015 14:40,5032,12.61593,2022,2.2,1.8,5.8,3.370666,206.5312,15.33255
17/06/2015 14:50,5033,12.58403,1448,0.4,0.4,5.1,2.423499,199.4286,28.64615
17/06/2015 15:00,5034,12.55801,1214,3.6,0.1,7.2,2.028334,206.5769,43.80811
17/06/2015 15:10,5035,12.52862,1739,2.5,0.5,5.2,2.909832,185.5043,31.52222
17/06/2015 15:20,5036,12.52023,1029,1.1,0,4.1,1.712333,168.4709,35.73083
17/06/2015 15:30,5037,12.511,1418,2.2,0.5,6.4,2.365001,186.8155,29.48964
17/06/2015 15:40,5038,12.49253,1646,1.7,0.4,5.6,2.746333,182.7418,43.42902
17/06/2015 15:50,5039,12.47574,1746,2.6,0.7,6.6,2.910668,190.3713,25.43236
17/06/2015 16:00,5040,12.45727,2165,2.6,0.3,8.5,3.607502,205.992,19.5357
17/06/2015 16:10,5041,12.45224,1052,2.3,0.2,4.4,1.748333,185.3871,48.32276
17/06/2015 16:20,5042,12.44384,1152,2.6,0,4.2,1.9215,192.3275,36.12767
17/06/2015 16:30,5043,12.43125,980,1.3,0,5.2,1.645833,172.3875,38.87009
17/06/2015 16:40,5044,12.42537,1358,1.3,0.4,6.7,2.2545,164.4715,58.57923
17/06/2015 16:50,5045,12.40858,1222,1.7,0.4,3.7,2.035167,192.3628,31.17343
17/06/2015 17:00,5046,12.40691,588,0.6,0,3.4,0.9909999,194.0918,63.62624
17/06/2015 17:10,5047,12.39599,1109,2.9,0,4.6,1.8585,203.8361,23.29666
17/06/2015 17:20,5048,12.3834,1099,1.9,0,5.1,1.838,197.2388,46.01981
17/06/2015 17:30,5049,12.37417,1042,3.5,0.2,4.5,1.721834,180.3354,51.78759
17/06/2015 17:40,5050,12.37249,1174,1.6,0.4,5.9,1.967833,210.4616,32.29252
17/06/2015 17:50,5051,12.36242,675,1.9,0,2.5,1.118166,210.9398,29.13745
17/06/2015 18:00,5052,12.36493,965,0.8,0,4.4,1.601,218.8338,25.10761
17/06/2015 18:10,5053,12.34898,914,2.3,0,4.6,1.524667,206.5023,58.04986
17/06/2015 18:20,5054,12.34982,858,1.8,0,3.8,1.424667,219.4411,54.30496
17/06/2015 18:30,5055,12.34059,798,1.1,0,3.7,1.333833,225.5447,65.3326
17/06/2015 18:40,5056,12.34479,963,1.2,0.2,4,1.603333,217.3565,26.17636
17/06/2015 18:50,5057,12.34898,838,1.6,0,3.2,1.410834,229.0207,30.60452
17/06/2015 19:00,5058,12.33891,1648,3.3,1.2,4.7,2.742335,213.8895,12.62141
17/06/2015 19:10,5059,12.33304,1620,2.9,1,4.2,2.692501,219.5547,13.53294
17/06/2015 19:20,5060,12.33807,1600,3.2,1.5,4.3,2.668334,226.262,13.40752
17/06/2015 19:30,5061,12.33639,1564,0.4,0.4,5.6,2.617332,204.0599,22.79311
17/06/2015 19:40,5062,12.33639,682,2,0,3.1,1.139166,208.1505,79.47269
17/06/2015 19:50,5063,12.32464,784,0.8,0,2.7,1.293999,199.0833,35.7611
17/06/2015 20:00,5064,12.32212,1437,3,0.8,5.3,2.389333,210.7657,21.02727
17/06/2015 20:10,5065,12.328,1014,0.3,0,5.6,1.687835,170.485,68.0822
17/06/2015 20:20,5066,12.328,692,0.7,0,3.2,1.147166,180.5903,77.65591
17/06/2015 20:30,5067,12.32296,606,0.8,0,2.4,1.0095,197.1184,41.71322
17/06/2015 20:40,5068,12.32884,554,1.3,0,4,0.9208331,158.0122,76.77754
17/06/2015 20:50,5069,12.32212,1199,3.7,0.3,4.6,1.9955,146.6406,48.93641
17/06/2015 21:00,5070,12.33136,722,1.2,0,4,1.195833,132.2303,57.72118
17/06/2015 21:10,5071,12.32128,252,0.2,0,1.5,0.4176668,68.57787,59.00845
17/06/2015 21:20,5072,12.3196,1112,1.5,0.1,5.7,1.8535,131.6766,65.10508
17/06/2015 21:30,5073,12.32296,522,1.8,0,4.4,0.8678334,116.0167,56.5242
17/06/2015 21:40,5074,12.3196,863,1.1,0,4.3,1.439666,162.3618,52.26075
17/06/2015 21:50,5075,12.31876,885,0.9,0,4.4,1.467166,177.6423,84.51989
17/06/2015 22:00,5076,12.31373,446,2.4,0,2.9,0.7466672,140.8975,64.60684
17/06/2015 22:10,5077,12.31793,1201,1.8,0.2,5.2,2.007,144.8362,47.35118
17/06/2015 22:20,5078,12.31373,1546,3.9,0.1,6.8,2.569833,155.97,42.11191
17/06/2015 22:30,5079,12.30785,474,0.7,0,3.9,0.7890002,143.3091,61.26573
17/06/2015 22:40,5080,12.31625,687,1.1,0,2.7,1.160334,171.8779,49.34176
17/06/2015 22:50,5081,12.31709,435,1.9,0,2.7,0.7316669,108.331,62.22854
17/06/2015 23:00,5082,12.30617,489,1.2,0,2.7,0.8156666,22.3138,67.17036
17/06/2015 23:10,5083,12.31289,708,0.7,0,4.5,1.179333,154.897,65.92155
17/06/2015 23:20,5084,12.31121,460,0.3,0,2.3,0.7605,81.46603,50.42067
17/06/2015 23:30,5085,12.29862,456,0.3,0,2.5,0.7655002,105.5527,59.2006
17/06/2015 23:40,5086,12.31121,413,0.7,0,2.4,0.6860004,242.653,56.02401
17/06/2015 23:50,5087,12.2961,484,1.2,0,5.6,0.8064998,283.5382,71.05888
18/06/2015 0:00,5088,12.29442,921,0,0,6.5,1.537501,240.3513,55.46745
18/06/2015 0:10,5089,12.29274,799,0.9,0,4.3,1.332167,183.2547,62.85744
18/06/2015 0:20,5090,12.29778,1119,2,0,6.3,1.8645,187.875,45.77159
18/06/2015 0:30,5091,12.2961,463,1.2,0,2.5,0.7624997,84.10837,45.62564
18/06/2015 0:40,5092,12.29778,144,0.6,0,1.3,0.2375001,120.6746,55.47858
18/06/2015 0:50,5093,12.29442,175,0,0,2,0.3065001,185.9045,38.47755
18/06/2015 1:00,5094,12.29358,350,2.1,0,2.3,0.5903334,283.8031,30.73265
18/06/2015 1:10,5095,12.29022,862,2.2,0,3.9,1.443667,196.8354,54.27717
18/06/2015 1:20,5096,12.28267,625,1.3,0,3,1.038666,155.4481,78.13835
18/06/2015 1:30,5097,12.29106,804,1.7,0,4.4,1.3455,173.2096,48.28905
18/06/2015 1:40,5098,12.29274,269,0.1,0,1.9,0.4615003,178.7257,55.07729
18/06/2015 1:50,5099,12.29358,672,0.9,0,3.8,1.126,126.3526,67.15776
18/06/2015 2:00,5100,12.28435,968,0.3,0,5.3,1.615667,163.1904,49.83426
18/06/2015 2:10,5101,12.29106,365,0,0,1.6,0.6140003,75.0707,55.95924
18/06/2015 2:20,5102,12.27931,497,1.4,0,2.6,0.8198327,134.2404,67.81973
18/06/2015 2:30,5103,12.28938,698,0.7,0,3.1,1.159,129.9857,68.91499
18/06/2015 2:40,5104,12.28687,480,0,0,3.3,0.7961661,89.71688,49.2818
18/06/2015 2:50,5105,12.29022,572,1.2,0,3.7,0.9541662,89.23952,56.36871
18/06/2015 3:00,5106,12.28603,840,1.4,0,4.1,1.399501,58.61803,29.34719
18/06/2015 3:10,5107,12.27763,872,0,0,5.4,1.443834,90.83803,53.4315
18/06/2015 3:20,5108,12.27511,391,0.7,0,4.1,0.6469998,109.0506,60.55345
18/06/2015 3:30,5109,12.27763,320,1.2,0,2.4,0.5453334,64.60035,52.62862
18/06/2015 3:40,5110,12.28267,826,1.5,0.1,3.8,1.370835,106.626,72.4229
18/06/2015 3:50,5111,12.28267,720,0.1,0,4.5,1.2,109.0654,48.60257
18/06/2015 4:00,5112,12.28519,656,1.8,0,4,1.085167,78.83986,56.86024
18/06/2015 4:10,5113,12.26588,458,0,0,3.7,0.7638336,103.6139,52.35024
18/06/2015 4:20,5114,12.27679,432,0,0,2.2,0.721,102.5702,54.97078
18/06/2015 4:30,5115,12.27427,246,0,0,2.1,0.4098335,57.03215,31.09127
18/06/2015 4:40,5116,12.27344,465,0.8,0,4,0.7911677,140.232,63.59631
18/06/2015 4:50,5117,12.26756,195,0.6,0,1.5,0.3226667,122.1705,57.58137
18/06/2015 5:00,5118,12.26672,543,2.5,0,3.7,0.9111671,205.2284,31.23888
18/06/2015 5:10,5119,12.26924,617,1.7,0,2.7,1.035167,208.9822,47.67883
18/06/2015 5:20,5120,12.26252,801,3,0.3,3,1.3305,218.0038,28.05047
18/06/2015 5:30,5121,12.26588,1467,1.6,0.6,4.5,2.452667,217.9128,21.23057
18/06/2015 5:40,5122,12.25581,1432,2.3,1.3,4,2.387,214.7051,14.11131
18/06/2015 5:50,5123,12.25581,738,1.4,0,2.5,1.227501,195.459,21.61462
18/06/2015 6:00,5124,12.26168,480,1,0,2,0.7998334,212.6899,38.2566
18/06/2015 6:10,5125,12.25581,236,0,0,3,0.4046668,300.733,55.53709
18/06/2015 6:20,5126,12.26252,197,1.1,0,1.8,0.3358334,297.0575,27.4903
18/06/2015 6:30,5127,12.25916,496,0,0,2.5,0.8166664,292.6176,60.28306
18/06/2015 6:40,5128,12.25077,428,0,0,2.1,0.7208337,220.7678,27.12868
18/06/2015 6:50,5129,12.25077,479,2.2,0,2.2,0.8100002,214.709,32.67111
18/06/2015 7:00,5130,12.26084,659,0.2,0,4.6,1.102167,193.6279,49.44897
18/06/2015 7:10,5131,12.26,163,0,0,1.3,0.2686667,337.0894,56.29121
18/06/2015 7:20,5132,12.2684,702,1.6,0,4.1,1.173666,58.48896,59.18656
18/06/2015 7:30,5133,12.24741,255,0.1,0,1.6,0.4338334,34.4217,52.88317
18/06/2015 7:40,5134,12.25413,320,0.8,0,2.1,0.5396666,225.5508,46.03664
18/06/2015 7:50,5135,12.25665,261,0,0,1.9,0.4356664,56.1614,60.55193
18/06/2015 8:00,5136,12.25916,194,0.6,0,1.5,0.3158334,63.14254,37.45467
18/06/2015 8:10,5137,12.25916,24,0,0,1,0.04383335,102.3377,21.7412
18/06/2015 8:20,5138,12.2726,207,1.1,0,2,0.3451666,98.0934,37.49319
18/06/2015 8:30,5139,12.27427,235,0,0,1.9,0.3925,267.1515,49.34483
18/06/2015 8:40,5140,12.29694,621,0.7,0,2.1,1.042,264.0364,29.98776
18/06/2015 8:50,5141,12.30198,920,2,0.6,2.9,1.527166,241.5547,19.64477
18/06/2015 9:00,5142,12.36661,1208,1.9,0.9,3.6,2.023333,239.3353,19.7243
18/06/2015 9:10,5143,12.38844,905,2.3,0.6,2.6,1.516834,242.1039,20.55557
18/06/2015 9:20,5144,12.42118,947,1.9,0,3.3,1.566668,230.2402,14.03329
18/06/2015 9:30,5145,12.43713,806,1.5,0.2,2.6,1.359,234.5222,32.06844
18/06/2015 9:40,5146,12.45475,399,0.6,0,2.1,0.6620003,154.951,60.0411
18/06/2015 9:50,5147,12.44216,94,1.9,0,2,0.1651666,125.1091,27.74464
18/06/2015 10:00,5148,12.4111,226,0.8,0,1.7,0.387,230.084,66.85738
18/06/2015 10:10,5149,12.44048,764,0.9,0,2.9,1.272166,173.4198,31.89742
18/06/2015 10:20,5150,12.77794,688,0.3,0,4.2,1.152166,169.0079,42.6245
18/06/2015 10:30,5151,12.70743,984,2,0,4.2,1.654499,188.2852,33.82801
18/06/2015 10:40,5152,12.63355,974,0,0,2.8,1.626001,214.2365,11.50811
18/06/2015 10:50,5153,13.31686,96,0.4,0,1,0.1708333,299.5406,41.09876
18/06/2015 11:00,5154,12.96681,1221,2.5,0.1,5.5,2.030502,211.0755,18.78336
18/06/2015 11:10,5155,12.90301,1258,0.5,0.4,3.7,2.086334,209.9537,19.85057
18/06/2015 11:20,5156,12.86944,940,2.4,0,4.4,1.556333,222.1622,27.36139
18/06/2015 11:30,5157,12.95086,1114,2.8,0,3.9,1.867667,213.0111,28.63758
18/06/2015 11:40,5158,12.94918,1039,1.4,0.3,3.6,1.7265,193.3398,43.64727
18/06/2015 11:50,5159,13.00123,602,0.5,0,3.7,1.013833,101.7886,67.58392
18/06/2015 12:00,5160,13.17667,343,1,0,2.9,0.5848337,177.1358,51.74599
18/06/2015 12:10,5161,13.21696,1063,2.6,0.3,3.8,1.774,173.0452,30.2868
18/06/2015 12:20,5162,12.92736,1723,1.3,0.4,6.2,2.881666,191.1521,28.17626
18/06/2015 12:30,5163,12.85349,1194,0.9,0.7,4.1,1.988668,184.828,23.3532
18/06/2015 12:40,5164,13.33029,669,1.1,0,3.3,1.111667,143.9262,43.56049
18/06/2015 12:50,5165,13.00794,784,0.6,0,3.5,1.300166,157.7145,64.88689
18/06/2015 13:00,5166,13.50489,765,2,0,3.5,1.280333,41.12958,49.21609
18/06/2015 13:10,5167,13.07678,564,3.6,0,3.6,0.9500003,152.5691,56.90597
18/06/2015 13:20,5168,13.28748,1055,0.3,0,5.6,1.760166,152.6196,32.16833
18/06/2015 13:30,5169,13.49818,341,2,0,2,0.5790001,164.0531,42.28576
18/06/2015 13:40,5170,13.06838,595,0.1,0,3.7,0.9858326,100.0409,82.92414
18/06/2015 13:50,5171,13.52924,309,0.2,0,1.9,0.5226668,97.67332,56.68667
18/06/2015 14:00,5172,13.45453,727,0.3,0,4.3,1.212166,105.1356,72.49133
18/06/2015 14:10,5173,13.55022,460,0.5,0,2.4,0.7760001,78.37856,69.96017
18/06/2015 14:20,5174,13.1112,1231,3.3,0,5,2.053667,204.0735,57.00843
18/06/2015 14:30,5175,12.94583,1082,0,0,4,1.808834,172.5351,30.46194
18/06/2015 14:40,5176,13.53679,527,1.4,0,2.4,0.8945006,241.2943,24.8937
18/06/2015 14:50,5177,13.19598,1393,3.6,0.8,5.3,2.320001,232.8423,34.39921
18/06/2015 15:00,5178,12.90973,1754,1.5,0.4,5,2.930833,176.498,27.93657
18/06/2015 15:10,5179,12.86692,1372,2.2,0.7,3.8,2.287,176.9269,29.79114
18/06/2015 15:20,5180,13.41591,934,1.3,0.2,3.3,1.560332,206.7212,20.11499
18/06/2015 15:30,5181,13.337,1009,1.5,0.4,2.5,1.684167,232.9191,10.72213
18/06/2015 15:40,5182,13.10112,547,0.3,0,1.7,0.9219997,252.4226,34.27952
18/06/2015 15:50,5183,12.93827,687,0.3,0,4.7,1.150833,201.2414,82.41833
18/06/2015 16:00,5184,12.86188,694,0.4,0,3.9,1.161666,119.6924,51.13689
18/06/2015 16:10,5185,12.84929,388,0,0,2.8,0.6408334,137.951,43.91163
18/06/2015 16:20,5186,12.82998,153,0,0,1.5,0.2535,62.4384,15.13885
18/06/2015 16:30,5187,12.79892,182,0.5,0,1.1,0.2916669,44.28923,10.98021
18/06/2015 16:40,5188,12.79137,213,0.1,0,0.9,0.3760002,50.70486,13.03323
18/06/2015 16:50,5189,12.77458,151,0.5,0,1.2,0.2343333,52.63749,7.666455
18/06/2015 17:00,5190,12.73932,208,0,0,1.2,0.3476667,50.48498,13.4424
18/06/2015 17:10,5191,12.75108,355,0,0,1.7,0.6034995,51.17429,14.54587
18/06/2015 17:20,5192,12.73764,338,0,0,1.6,0.5576665,52.08408,17.74652
18/06/2015 17:30,5193,12.72505,207,0.4,0,1.3,0.3493333,58.46894,11.56313
18/06/2015 17:40,5194,12.71666,93,0,0,1.2,0.1624999,41.35418,18.3674
18/06/2015 17:50,5195,12.70407,371,0.4,0,1.9,0.6230003,228.205,45.09499
18/06/2015 18:00,5196,12.70071,426,1.6,0,3.1,0.7171672,113.2128,76.45448
18/06/2015 18:10,5197,12.69735,1242,1.2,0.2,3.6,2.075667,220.969,19.88414
18/06/2015 18:20,5198,12.69399,698,1.5,0,2.8,1.176667,258.1161,41.85239
18/06/2015 18:30,5199,12.69232,534,0.4,0,2.3,0.884999,36.23035,87.35323
18/06/2015 18:40,5200,12.68812,126,0.6,0,1.1,0.2166665,48.54887,17.58047
18/06/2015 18:50,5201,12.6856,126,0,0,0.9,0.2410001,47.80238,24.56507
18/06/2015 19:00,5202,12.67217,454,1.3,0,2.7,0.7605003,197.3474,45.29235
18/06/2015 19:10,5203,12.6537,1284,2.7,0.4,3.7,2.152832,222.6798,18.37506
18/06/2015 19:20,5204,12.65706,1403,2.2,1.4,4.5,2.352833,222.7827,16.38819
18/06/2015 19:30,5205,12.65034,1192,2.1,0.7,3.7,1.993166,227.7034,25.69578
18/06/2015 19:40,5206,12.65454,625,1.6,0,2.4,1.046667,197.2447,44.82597
18/06/2015 19:50,5207,12.64027,519,0,0,2.5,0.863,171.695,46.57706
18/06/2015 20:00,5208,12.64027,948,1.8,0,3.8,1.5725,229.4243,23.71255
18/06/2015 20:10,5209,12.64027,829,1.1,0.4,2.8,1.3835,226.0062,35.76898
18/06/2015 20:20,5210,12.63859,1522,2.6,0.9,4.2,2.532333,205.4999,11.1996
18/06/2015 20:30,5211,12.62264,1067,1.5,0.2,3.9,1.777833,194.0582,19.18125
18/06/2015 20:40,5212,12.62852,969,0.8,0.5,3.6,1.609833,208.7604,21.25075
18/06/2015 20:50,5213,12.62432,1224,1,0.7,4.2,2.034499,205.4958,27.04824
18/06/2015 21:00,5214,12.61173,1241,3.3,0.6,4.5,2.072501,220.5192,26.37689
18/06/2015 21:10,5215,12.61844,717,2.8,0,4,1.197334,199.2456,32.90244
18/06/2015 21:20,5216,12.60166,1862,3.1,2,4.3,3.101835,235.0189,13.21302
18/06/2015 21:30,5217,12.61089,2014,3,2.3,4.9,3.358834,232.4279,12.71926
18/06/2015 21:40,5218,12.60166,1480,2.2,1.2,3.8,2.467834,242.6624,22.51528
18/06/2015 21:50,5219,12.59326,1524,3.1,1.4,3.9,2.544833,234.7383,11.62842
18/06/2015 22:00,5220,12.58906,2119,3.8,1.8,5.4,3.527502,232.7395,11.1872
18/06/2015 22:10,5221,12.59746,1884,2.2,1.8,4.9,3.134168,235.4703,12.15733
18/06/2015 22:20,5222,12.5899,1596,3.3,1.2,4.6,2.663001,225.9692,14.66731
18/06/2015 22:30,5223,12.57731,1728,2.6,1.8,4.1,2.872666,213.0629,13.43272
18/06/2015 22:40,5224,12.57983,1600,1.9,1.3,4.1,2.662167,205.4718,13.53924
18/06/2015 22:50,5225,12.58487,1337,2.6,1.4,3.7,2.240334,207.9236,11.74246
18/06/2015 23:00,5226,12.57312,1494,2.2,1.4,4.3,2.497165,216.7589,14.38244
18/06/2015 23:10,5227,12.56472,1132,1.8,0,3.3,1.8845,203.6436,19.28934
18/06/2015 23:20,5228,12.57228,760,0.8,0,3.5,1.270666,195.9627,33.38859
18/06/2015 23:30,5229,12.5622,1113,2.8,0,3.3,1.862666,211.1914,15.50762
18/06/2015 23:40,5230,12.56136,1842,2.3,2,4.3,3.076332,236.8795,10.88699
18/06/2015 23:50,5231,12.56136,1696,3.2,2,3.9,2.828169,243.794,7.661731
19/06/2015 0:00,5232,12.54625,1737,3,1.9,4.7,2.882334,243.1339,9.090531
19/06/2015 0:10,5233,12.55213,1663,3,2.1,3.6,2.787999,232.5907,9.28125
19/06/2015 0:20,5234,12.55045,1636,2,2,3.7,2.728168,226.6994,13.37183
19/06/2015 0:30,5235,12.54457,1592,2.8,1.8,3.8,2.662334,216.2252,11.13062
19/06/2015 0:40,5236,12.54625,1121,1,0.9,2.9,1.859168,203.8965,20.20204
19/06/2015 0:50,5237,12.54122,428,1.3,0,1.5,0.7196671,188.1826,25.39962
19/06/2015 1:00,5238,12.52946,474,2.4,0,2.6,0.7743329,196.2532,24.27393
19/06/2015 1:10,5239,12.52862,1235,1.1,0.8,3.1,2.054833,228.4169,16.43296
19/06/2015 1:20,5240,12.53366,850,1.2,0.5,2.5,1.3945,247.1313,19.89483
19/06/2015 1:30,5241,12.52107,356,0,0,1.3,0.6275009,174.2561,17.83283
19/06/2015 1:40,5242,12.52191,154,1,0,1,0.2623332,173.7661,19.72994
19/06/2015 1:50,5243,12.52695,572,0.4,0.4,1.5,0.9496673,169.0767,13.23424
19/06/2015 2:00,5244,12.51771,542,0.7,0.2,1.5,0.9255003,197.5471,15.59934
19/06/2015 2:10,5245,12.51435,514,0.7,0.1,1.4,0.8608336,170.2027,14.65988
19/06/2015 2:20,5246,12.511,112,0,0,1,0.1911666,170.9252,17.69898
19/06/2015 2:30,5247,12.51603,20,0,0,0.4,0.03200001,56.57483,2.739372
19/06/2015 2:40,5248,12.51519,0,0,0,0.1,0.000166667,122.3526,0
19/06/2015 2:50,5249,12.51268,0,0,0,0,0,0,0
19/06/2015 3:00,5250,12.511,0,0,0,0,0,0,0
19/06/2015 3:10,5251,12.49924,0,0,0,0,0,0,0
19/06/2015 3:20,5252,12.50428,0,0,0,0,0,0,0
19/06/2015 3:30,5253,12.49757,0,0,0,0,0,0,0
19/06/2015 3:40,5254,12.49421,0,0,0,0,0,0,0
19/06/2015 3:50,5255,12.49085,0,0,0,0,0,0,0
19/06/2015 4:00,5256,12.47826,0,0,0,0,0,0,0
19/06/2015 4:10,5257,12.48581,0,0,0,0,0,0,0
19/06/2015 4:20,5258,12.46735,0,0,0,0,0,0,0
19/06/2015 4:30,5259,12.46063,0,0,0,0,0,0,0
19/06/2015 4:40,5260,12.46902,0,0,0,0,0,0,0
19/06/2015 4:50,5261,12.46483,0,0,0,0,0,0,0
19/06/2015 5:00,5262,12.45895,0,0,0,0,0,0,0
19/06/2015 5:10,5263,12.45391,0,0,0,0,0,0,0
19/06/2015 5:20,5264,12.44636,0,0,0,0,0,0,0
19/06/2015 5:30,5265,12.4472,0,0,0,0,0,0,0
19/06/2015 5:40,5266,12.45391,0,0,0,0,0,0,0
19/06/2015 5:50,5267,12.4472,0,0,0,0,0,0,0
19/06/2015 6:00,5268,12.44048,777,4.5,0,5.2,1.299,216.6155,5.258931
19/06/2015 6:10,5269,12.44468,2385,3.7,2.4,5.8,3.977332,222.0224,9.664482
19/06/2015 6:20,5270,12.42705,2313,3.6,2.6,5.3,3.856167,219.6183,8.331188
19/06/2015 6:30,5271,12.43041,2667,4.9,3.2,5.7,4.441998,232.9861,7.01851
19/06/2015 6:40,5272,12.42789,2577,4.2,3.3,5.6,4.2985,232.57,9.232686
19/06/2015 6:50,5273,12.43461,2624,4.1,3.2,6.1,4.378166,231.5531,8.591266
19/06/2015 7:00,5274,12.42873,2894,4.2,3.5,6.1,4.825335,231.7146,9.014767
19/06/2015 7:10,5275,12.41866,2671,4,3.1,6.2,4.443334,234.6677,8.378347
19/06/2015 7:20,5276,12.42034,2396,3,2.8,5.4,3.997164,236.0646,7.097124
19/06/2015 7:30,5277,12.4153,2335,4.3,2.8,4.7,3.888,234.5244,7.923957
19/06/2015 7:40,5278,12.4195,2209,4,2.7,4.7,3.685666,238.7759,7.254085
19/06/2015 7:50,5279,12.42537,2151,3.1,2.7,4.7,3.586001,227.2794,9.475577
19/06/2015 8:00,5280,12.43041,1871,3.1,2.1,4,3.129333,215.0727,9.632756
19/06/2015 8:10,5281,12.42034,1459,1.7,1.2,4.3,2.439333,198.6741,13.99453
19/06/2015 8:20,5282,12.43713,1240,1.5,1,3.4,2.068834,194.8529,11.54907
19/06/2015 8:30,5283,12.45224,1210,2,1.3,2.7,2.005501,209.5512,9.908289
19/06/2015 8:40,5284,12.56304,1379,2.3,1.5,3.3,2.289334,207.3397,10.5621
19/06/2015 8:50,5285,13.00962,1677,2.4,1.9,3.8,2.787501,215.0055,8.968118
19/06/2015 9:00,5286,13.16324,1391,2.1,1.5,3.2,2.320666,203.1529,10.68569
19/06/2015 9:10,5287,13.44193,1215,2.1,1.3,2.6,2.036334,204.8285,9.633483
19/06/2015 9:20,5288,13.55442,1220,2.6,1.2,3,2.031001,216.4547,10.26822
19/06/2015 9:30,5289,13.72818,1530,2.7,1.7,3.5,2.565999,220.8228,9.119972
19/06/2015 9:40,5290,13.81381,2016,4.9,2.1,5.4,3.365833,233.3158,14.07745
19/06/2015 9:50,5291,13.50573,2691,4.6,3.3,5.5,4.487666,229.774,8.057966
19/06/2015 10:00,5292,13.56953,2890,5,3.4,6.4,4.821168,234.883,7.70327
19/06/2015 10:10,5293,13.68369,2919,5,3.6,6.2,4.879,220.3535,8.178839
19/06/2015 10:20,5294,13.60227,2781,4.3,3.4,6.7,4.642166,224.3907,7.746078
19/06/2015 10:30,5295,13.27405,2887,4.8,3.3,6.7,4.814001,227.2711,8.81174
19/06/2015 10:40,5296,13.50909,2652,4,3.2,6.6,4.42483,224.4615,9.0569
19/06/2015 10:50,5297,13.74749,2567,4.4,3.3,5.4,4.278003,237.5146,8.755262
19/06/2015 11:00,5298,13.7861,3101,5.5,3.7,6.6,5.164502,235.2183,9.708477
19/06/2015 11:10,5299,13.36639,3021,5.1,3.6,6.3,5.032333,235.646,14.58512
19/06/2015 11:20,5300,13.34876,3414,5.5,4,7.6,5.691668,227.4333,9.11821
19/06/2015 11:30,5301,13.29671,3363,5.9,3.8,7.7,5.604,223.457,8.495132
19/06/2015 11:40,5302,13.21948,3659,5.7,4.3,8.7,6.097,237.2587,10.35319
19/06/2015 11:50,5303,13.33868,4057,7.7,4.9,8.900001,6.767664,231.9819,8.85802
19/06/2015 12:00,5304,13.51077,3902,7.1,4.4,8.8,6.500834,232.2136,8.370482
19/06/2015 12:10,5305,14.63981,4517,6.5,5.5,10.3,7.528996,236.0637,8.369878
19/06/2015 12:20,5306,14.63142,3714,5.2,4.1,8.1,6.193501,236.6044,8.858088
19/06/2015 12:30,5307,14.61631,3473,6.5,4.2,7.9,5.78366,237.6666,9.123858
19/06/2015 12:40,5308,13.66103,3519,4.5,3.4,7.5,5.868834,230.2239,8.944477
19/06/2015 12:50,5309,13.42095,3331,5.3,4.3,6.9,5.555169,233.3767,10.02589
19/06/2015 13:00,5310,13.40164,3546,7.2,3.7,8.900001,5.904831,234.4589,8.1986
19/06/2015 13:10,5311,13.29084,3771,5.9,5,8.2,6.284333,230.418,8.454277
19/06/2015 13:20,5312,13.26145,3464,6.3,4.3,7.5,5.773999,235.1257,9.172208
19/06/2015 13:30,5313,13.31938,3900,6.3,5,9.5,6.499671,236.4277,6.721318
19/06/2015 13:40,5314,13.31518,4165,7.2,5,9,6.949998,235.5338,9.123223
19/06/2015 13:50,5315,14.61799,4060,6.9,4.5,10.4,6.768835,232.9755,8.606006
19/06/2015 14:00,5316,14.59281,3564,6.2,4.6,7.8,5.936003,229.618,10.26335
19/06/2015 14:10,5317,13.47971,3211,5.3,4.1,7.5,5.356666,240.0381,10.13453
19/06/2015 14:20,5318,14.05053,2838,5.3,3.1,6.8,4.731666,237.4461,12.25554
19/06/2015 14:30,5319,14.597,2994,5.5,3.6,7.3,4.995999,237.1819,8.692288
19/06/2015 14:40,5320,13.44529,3636,6.5,4,9,6.060667,246.635,9.404427
19/06/2015 14:50,5321,13.51581,3813,5.4,4.9,9.3,6.355666,241.1664,10.94625
19/06/2015 15:00,5322,13.58296,3607,5.8,4.6,7.8,6.012668,244.1531,8.846962
19/06/2015 15:10,5323,14.6012,3341,6.4,4,7.1,5.563668,244.4904,7.681449
19/06/2015 15:20,5324,13.22116,2504,4.9,2.5,6.9,4.176333,241.0902,9.112615
19/06/2015 15:30,5325,13.17583,3155,5.8,4.1,6.7,5.258331,240.1704,8.086975
19/06/2015 15:40,5326,13.14981,3133,5.4,3.6,6.7,5.223663,243.6739,5.781874
19/06/2015 15:50,5327,13.08349,3161,6,3.8,7.2,5.273334,238.3321,8.650029
19/06/2015 16:00,5328,12.99955,3324,5.1,4,6.8,5.539837,242.0064,6.873081
19/06/2015 16:10,5329,12.94415,3589,5.3,4.5,7.6,5.967001,246.2569,9.649601
