TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,,,,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev,,,,
TS,RN,,,,,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc,,,,
24/06/2015 20:40,6076,12.71414,4772,7,5.3,11.5,7.95734,260.2855,11.1645,,,,
24/06/2015 20:50,6077,12.71414,4703,12,4.8,12.1,7.830664,248.364,15.01418,,,,
24/06/2015 21:00,6078,12.70407,4925,6.9,5.4,15.2,8.203163,255.8956,14.47473,,,,
24/06/2015 21:10,6079,12.68896,4289,6.7,4.6,11.2,7.152334,242.7776,14.59183,,,,
24/06/2015 21:20,6080,12.68728,4726,6.9,4.6,11.4,7.878996,252.664,9.95429,,,,
24/06/2015 21:30,6081,12.67804,5122,10.7,5.5,15.2,8.534504,250.8407,11.80694,,,,
24/06/2015 21:40,6082,12.67385,5601,8.3,6.8,14.6,9.334331,249.395,11.627,,,,
24/06/2015 21:50,6083,12.67049,5734,11.6,6.7,14.1,9.570672,252.6976,9.00262,,,,
24/06/2015 22:00,6084,12.66126,5470,8.7,5.1,14.4,9.122671,249.5676,12.43141,,,,
24/06/2015 22:10,6085,12.64866,5063,8.2,5.3,13.5,8.441167,245.5617,10.87256,,,,
24/06/2015 22:20,6086,12.65034,4605,5.6,5,12.6,7.674168,249.9786,13.61289,,,,
24/06/2015 22:30,6087,12.64363,4752,7.9,5.3,11.8,7.926332,256.8561,11.33969,,,,
24/06/2015 22:40,6088,12.63775,4709,9.1,4.2,13.3,7.846163,251.3602,12.72775,,,,
24/06/2015 22:50,6089,12.63859,4066,5.3,4.7,9,6.786165,243.8689,13.17429,,,,
24/06/2015 23:00,6090,12.63104,3941,8.400001,4.2,11.2,6.586166,232.8259,13.40709,,,,
24/06/2015 23:10,6091,12.6218,4171,5.5,2.8,11.8,6.954495,239.9292,17.13375,,,,
24/06/2015 23:20,6092,12.6218,4078,5.7,4.2,12.7,6.793166,236.229,12.65574,,,,
24/06/2015 23:30,6093,12.61509,3994,4.5,3.6,12.3,6.656668,237.5639,11.14909,,,,
24/06/2015 23:40,6094,12.60669,3827,6.3,3.8,13.9,6.365665,227.6207,11.42472,,,,
24/06/2015 23:50,6095,12.60417,4118,6.7,4.6,10.4,6.855002,237.8944,11.49744,,,,
25/06/2015 0:00,6096,12.6025,3547,8.6,4,12.2,5.917834,234.0459,10.495,,,,
25/06/2015 0:10,6097,12.5983,3526,5.4,3.7,12.6,5.871167,238.3619,15.65318,,,,
25/06/2015 0:20,6098,12.59326,3360,5.6,2.8,9.5,5.605834,242.1344,16.15625,,,,
25/06/2015 0:30,6099,12.58151,3890,6,3.7,15.5,6.492669,249.6798,13.47977,,,,
25/06/2015 0:40,6100,12.58655,4597,6.2,4.1,12.5,7.663003,248.3962,14.7874,,,,
25/06/2015 0:50,6101,12.58655,4095,5,3.6,11.3,6.824172,247.4766,14.76738,,,,
25/06/2015 1:00,6102,12.5664,3881,5.1,3.6,10.1,6.4655,235.4064,15.8997,,,,
25/06/2015 1:10,6103,12.57479,3128,6.3,3.3,10.4,5.214664,242.9218,14.0622,,,,
25/06/2015 1:20,6104,12.56976,3173,2.6,2.3,10.6,5.294,237.8606,15.62135,,,,
25/06/2015 1:30,6105,12.5664,2419,3.5,1.9,7.6,4.035334,245.949,16.75617,,,,
25/06/2015 1:40,6106,12.55968,2180,1.7,1.4,7,3.627334,241.9561,15.64658,,,,
25/06/2015 1:50,6107,12.56304,2634,4.6,1.6,8.6,4.385668,245.2631,16.72738,,,,
25/06/2015 2:00,6108,12.56136,3571,5.8,2,9.1,5.961333,248.6487,16.81659,,,,
25/06/2015 2:10,6109,12.56136,4588,6.9,4.5,12.7,7.638998,262.3363,16.4269,,,,
25/06/2015 2:20,6110,12.55633,3866,5.3,3.6,9.1,6.457335,254.9279,17.19106,,,,
25/06/2015 2:30,6111,12.55297,3980,7,4.5,10,6.642165,228.9371,12.17813,,,,
25/06/2015 2:40,6112,12.54457,3925,6.1,4.3,10.3,6.556499,225.2737,14.46958,,,,
25/06/2015 2:50,6113,12.55297,3791,6.6,4.6,9.3,6.320996,229.994,7.638237,,,,
25/06/2015 3:00,6114,12.54709,4477,8.5,5.1,11.8,7.447,237.3235,8.607961,,,,
25/06/2015 3:10,6115,12.5387,4788,6.7,5.1,12.2,7.971997,234.0889,10.97874,,,,
25/06/2015 3:20,6116,12.54625,4057,7.7,4.5,10.9,6.755335,238.7592,14.0073,,,,
25/06/2015 3:30,6117,12.54877,3837,6.8,4.6,10,6.397663,244.6247,13.01904,,,,
25/06/2015 3:40,6118,12.54122,3642,7.5,4.3,8.900001,6.063837,240.0648,11.78265,,,,
25/06/2015 3:50,6119,12.53786,3953,7,4.6,9.3,6.593665,238.472,10.14179,,,,
25/06/2015 4:00,6120,12.53618,3994,6.2,4.6,9.400001,6.650336,231.7054,8.909825,,,,
25/06/2015 4:10,6121,12.53366,3913,5.5,4.7,8.7,6.521167,236.3615,8.619128,,,,
25/06/2015 4:20,6122,12.53366,3547,5.6,4.7,8.5,5.915665,238.5916,9.840576,,,,
25/06/2015 4:30,6123,12.52359,3891,7,4.8,8.6,6.468167,233.201,8.183905,,,,
25/06/2015 4:40,6124,12.52443,3982,5.7,4.7,9.8,6.618001,240.792,10.07274,,,,
25/06/2015 4:50,6125,12.52191,4040,6.1,4.5,10.6,6.736164,239.9562,10.56193,,,,
25/06/2015 5:00,6126,12.52527,4047,6.7,4.2,9.8,6.729334,237.2688,9.795334,,,,
25/06/2015 5:10,6127,12.52191,4335,7.1,4.4,12,7.241335,243.3542,12.93179,,,,
25/06/2015 5:20,6128,12.52443,4788,6.7,5.4,11.5,7.992668,247.9991,11.8608,,,,
25/06/2015 5:30,6129,12.51519,5406,9.2,5.5,15.8,9.000669,252.2598,12.8026,,,,
25/06/2015 5:40,6130,12.51603,5221,7.8,6.1,13.1,8.685835,250.8473,9.416356,,,,
25/06/2015 5:50,6131,12.51855,5282,6.4,6.1,11.9,8.797504,252.7725,8.379511,,,,
25/06/2015 6:00,6132,12.51939,5639,8.900001,6.6,15,9.400171,249.3122,8.410701,,,,
25/06/2015 6:10,6133,12.51771,5320,8.3,6.3,11.4,8.841501,251.2303,7.383659,,,,
25/06/2015 6:20,6134,12.52359,5477,8.8,6.6,11.4,9.080667,246.3714,7.448777,,,,
25/06/2015 6:30,6135,12.51771,5144,9.7,6.1,11.2,8.563,249.4045,8.207882,,,,
25/06/2015 6:40,6136,12.52023,5185,10.2,6,12.2,8.629002,249.8197,7.254233,,,,
25/06/2015 6:50,6137,12.51352,5011,7.7,6.4,10.6,8.360665,245.485,6.766763,,,,
25/06/2015 7:00,6138,12.51268,5091,7.9,6.1,11.2,8.47333,245.4539,7.395995,,,,
25/06/2015 7:10,6139,12.51435,4632,6.6,5.4,10.1,7.713167,240.6,9.055666,,,,
25/06/2015 7:20,6140,12.5026,3590,4.4,3.4,10.2,5.998831,244.3524,8.914969,,,,
25/06/2015 7:30,6141,12.511,2946,3.9,3.1,9.1,4.94767,237.6458,11.01103,,,,
25/06/2015 7:40,6142,12.51519,1799,3.3,1.9,7,3.028497,209.6743,14.63761,,,,
25/06/2015 7:50,6143,12.51435,2029,7.5,1.4,8,3.393332,228.7874,13.64144,,,,
25/06/2015 8:00,6144,12.50428,2554,3.9,2.2,8.8,4.265499,227.0473,16.66407,,,,
25/06/2015 8:10,6145,12.53786,3517,5.8,3,10.1,5.858669,239.0665,14.92329,,,,
25/06/2015 8:20,6146,12.5664,3061,3.8,3.3,7.5,5.15533,239.8849,8.531902,,,,
25/06/2015 8:30,6147,12.54709,3667,6.7,3.4,8.8,6.122331,242.4092,10.51658,,,,
25/06/2015 8:40,6148,12.57563,3843,6.1,3.9,10.3,6.400001,237.5004,9.653758,,,,
25/06/2015 8:50,6149,13.30343,3951,6.6,4.6,8.8,6.589832,238.1234,8.012683,,,,
25/06/2015 9:00,6150,13.46208,4161,7.3,4.5,11.6,6.926335,232.2896,8.953969,,,,
25/06/2015 9:10,6151,13.71979,4335,7.3,4.4,13,7.2035,237.1077,17.62919,,,,
25/06/2015 9:20,6152,13.90698,4205,8.900001,4.1,11.3,7.009838,240.8492,17.64781,,,,
25/06/2015 9:30,6153,14.38882,4780,9.3,4.4,14.7,7.976339,233.6383,11.68934,,,,
25/06/2015 9:40,6154,14.56258,4824,9.5,4.8,12.6,8.055001,232.7005,11.35017,,,,
25/06/2015 9:50,6155,14.36448,4476,5.9,3.2,11,7.453665,239.8963,13.91936,,,,
25/06/2015 10:00,6156,14.10845,2973,4.7,2.8,7.6,4.943668,232.2417,13.76622,,,,
25/06/2015 10:10,6157,13.57792,3132,5,3.1,8.400001,5.205335,239.2797,15.72142,,,,
25/06/2015 10:20,6158,13.72315,3611,6.5,4.2,10.8,6.016665,242.5302,14.97115,,,,
25/06/2015 10:30,6159,14.16721,4582,9.3,5.5,11.9,7.635168,231.3486,11.10733,,,,
25/06/2015 10:40,6160,13.71895,4551,5.7,4.4,11.1,7.572664,233.2759,9.987655,,,,
25/06/2015 10:50,6161,13.47383,3741,6.5,4.2,8.6,6.235002,224.8199,7.983674,,,,
25/06/2015 11:00,6162,13.44529,3994,7.9,4.5,9.5,6.6475,228.1003,9.240299,,,,
25/06/2015 11:10,6163,14.51558,3813,4.2,4.2,10.1,6.362999,227.2313,10.18901,,,,
25/06/2015 11:20,6164,14.55755,3549,6.4,4,8.400001,5.944997,240.2469,10.61671,,,,
25/06/2015 11:30,6165,14.51977,4001,4.7,4.7,9.2,6.661503,245.0479,7.938518,,,,
25/06/2015 11:40,6166,14.52397,4644,10.3,3.9,12.7,7.736502,252.9569,10.66774,,,,
25/06/2015 11:50,6167,14.52901,5793,9.8,7,13,9.66667,256.2592,8.817145,,,,
25/06/2015 12:00,6168,14.53908,5666,10.1,6.9,12.2,9.445503,253.7576,10.32818,,,,
25/06/2015 12:10,6169,14.25031,4678,7.6,4.6,12.6,7.805329,247.3541,12.27066,,,,
25/06/2015 12:20,6170,14.52817,5480,8.1,6.3,12.6,9.129666,241.8431,12.32888,,,,
25/06/2015 12:30,6171,14.49543,5049,6.6,5.5,11.7,8.410337,241.5471,8.679377,,,,
25/06/2015 12:40,6172,14.49207,4766,8.3,5.9,10.7,7.956665,247.0457,9.229378,,,,
25/06/2015 12:50,6173,14.50802,4360,7.1,5.1,9.6,7.254003,255.5585,12.09106,,,,
25/06/2015 13:00,6174,14.10509,4804,7.2,4.7,12.9,7.986162,260.5315,10.90362,,,,
25/06/2015 13:10,6175,14.07571,4668,7,5.9,11.1,7.780997,245.6515,9.389548,,,,
25/06/2015 13:20,6176,14.08243,4503,8.5,5.2,11.8,7.494167,247.5594,12.04779,,,,
25/06/2015 13:30,6177,14.06564,4632,9.3,4.4,10.7,7.696669,244.0862,11.63146,,,,
25/06/2015 13:40,6178,14.10761,5147,9.900001,6.1,12,8.582334,247.251,10.29177,,,,
25/06/2015 13:50,6179,14.08243,4562,7.3,4,11.9,7.628663,244.6906,12.67484,,,,
25/06/2015 14:00,6180,14.06648,4834,11.3,5.7,12.1,8.05267,249.3303,8.550934,,,,
25/06/2015 14:10,6181,14.02786,5542,9.1,6.7,12.4,9.248997,254.2622,9.577855,,,,
25/06/2015 14:20,6182,14.04381,5178,8.400001,5.9,13.2,8.639503,262.3588,9.764578,,,,
25/06/2015 14:30,6183,14.05389,4395,7.8,4.5,13.4,7.331833,242.3692,12.0814,,,,
25/06/2015 14:40,6184,14.02534,4290,7.2,4.7,9.3,7.149664,249.5398,9.51637,,,,
25/06/2015 14:50,6185,14.04969,3933,6.3,4.5,9.3,6.542167,237.0784,7.823686,,,,
25/06/2015 15:00,6186,14.05892,3527,5.3,4.4,12.1,5.868167,246.9572,11.0229,,,,
25/06/2015 15:10,6187,14.02534,3483,7,4,7.8,5.791834,246.0446,7.94963,,,,
25/06/2015 15:20,6188,14.00688,3619,4.4,4,8.400001,6.039999,246.0118,7.274359,,,,
25/06/2015 15:30,6189,14.03794,2384,4.1,3.1,4.9,3.987502,233.8607,5.391292,,,,
25/06/2015 15:40,6190,14.02283,2750,5.7,3.4,7.2,4.549831,241.9843,7.076509,,,,
25/06/2015 15:50,6191,13.33113,4143,5.4,4.7,9.7,6.916502,253.6181,11.14101,,,,
25/06/2015 16:00,6192,13.14225,4288,6,5,10.9,7.151168,253.6264,10.99705,,,,
25/06/2015 16:10,6193,13.11539,4268,5,4.8,9.8,7.116996,255.9114,7.310707,,,,
25/06/2015 16:20,6194,12.98108,3734,4.9,4.4,8.8,6.197331,251.6735,7.290477,,,,
25/06/2015 16:30,6195,12.95422,2638,4.3,2.9,6.5,4.379669,250.4411,8.272973,,,,
25/06/2015 16:40,6196,12.92904,3125,8.900001,3.3,8.900001,5.211999,247.3061,9.839476,,,,
25/06/2015 16:50,6197,12.91141,4398,6.6,4.5,10.6,7.294163,237.1163,13.21105,,,,
25/06/2015 17:00,6198,12.89546,3733,5.4,4.2,9.400001,6.220661,244.6112,11.46245,,,,
25/06/2015 17:10,6199,12.87867,3198,2.3,2.1,8.2,5.308668,249.9342,11.36662,,,,
25/06/2015 17:20,6200,12.87112,778,0.7,0,3.1,1.341333,277.9115,27.53122,,,,
25/06/2015 17:30,6201,12.87028,89,0,0,1.6,0.1738333,15.18351,38.51955,,,,
25/06/2015 17:40,6202,12.87447,8,0,0,0.8,0.02366667,92.67049,3.464369,,,,
25/06/2015 17:50,6203,12.86188,34,1,0,1.3,0.06166668,68.01416,1.130886,,,,
25/06/2015 18:00,6204,12.85685,420,0.5,0,1.7,0.688334,65.72678,38.37289,,,,
25/06/2015 18:10,6205,12.85769,282,0.1,0,1.2,0.4976663,67.86654,23.00401,,,,
25/06/2015 18:20,6206,12.84258,576,0.9,0,2.1,0.9175002,136.025,59.97311,,,,
25/06/2015 18:30,6207,12.83082,1772,2,0.8,6.7,2.962833,250.5615,22.26924,,,,
25/06/2015 18:40,6208,12.81907,1836,3.1,1.9,4.7,3.037165,248.4245,9.756934,,,,
25/06/2015 18:50,6209,12.81739,1288,2.4,1.4,3,2.193501,251.0159,14.22754,,,,
25/06/2015 19:00,6210,12.82075,1921,4.6,1.7,5.7,3.241499,269.1176,13.72951,,,,
25/06/2015 19:10,6211,12.81152,1953,3,2,5.2,3.250667,261.5934,11.10744,,,,
25/06/2015 19:20,6212,12.80984,1314,1.9,1.2,3.4,2.12183,246.1521,6.500736,,,,
25/06/2015 19:30,6213,12.81236,754,0,0,2.1,1.146668,218.5418,28.43059,,,,
25/06/2015 19:40,6214,12.80648,305,0.8,0,1.9,0.5511665,200.24,20.98273,,,,
25/06/2015 19:50,6215,12.79641,732,2,0,3.5,1.218001,264.057,56.71283,,,,
25/06/2015 20:00,6216,12.78465,1249,1.6,0,4.5,2.114168,293.9407,26.04764,,,,
25/06/2015 20:10,6217,12.79137,960,3.5,0,5.6,1.576168,284.0317,31.14986,,,,
25/06/2015 20:20,6218,12.7813,1317,1.3,0.4,5.6,2.196667,286.1719,30.53706,,,,
25/06/2015 20:30,6219,12.77962,1385,2.1,0.3,4.5,2.291332,282.8129,26.9327,,,,
25/06/2015 20:40,6220,12.77038,1622,2.2,0.4,5,2.718668,289.1641,28.1299,,,,
25/06/2015 20:50,6221,12.77458,1480,4.1,0.3,6.1,2.451999,278.7154,21.20746,,,,
25/06/2015 21:00,6222,12.77206,2201,3.9,0.7,6.8,3.679667,283.5105,13.28802,,,,
25/06/2015 21:10,6223,12.75947,2452,2.8,2.3,6.9,4.085832,271.2114,14.75974,,,,
25/06/2015 21:20,6224,12.76199,2487,4.7,1.9,6.8,4.114997,270.5338,12.71187,,,,
25/06/2015 21:30,6225,12.74772,2314,2.7,2.4,5.8,3.881498,272.0946,6.441248,,,,
25/06/2015 21:40,6226,12.75108,964,0.3,0,2.9,1.688166,259.7921,10.92031,,,,
25/06/2015 21:50,6227,12.75527,292,0,0,1.1,0.4074998,242.3606,10.08102,,,,
25/06/2015 22:00,6228,12.75108,622,2.2,0,4.1,1.036833,228.9493,18.83206,,,,
25/06/2015 22:10,6229,12.74856,2280,5.2,2,6.3,3.820334,262.7121,8.604086,,,,
25/06/2015 22:20,6230,12.73932,3050,4.1,3.4,6.9,5.099169,271.6314,8.984683,,,,
25/06/2015 22:30,6231,12.73597,2438,3.8,2,7.1,4.041498,277.5724,12.65064,,,,
25/06/2015 22:40,6232,12.73261,2220,4.2,1.6,5.1,3.708499,265.3588,9.435867,,,,
25/06/2015 22:50,6233,12.73764,3196,5.4,3.1,7.4,5.334502,269.9321,8.922417,,,,
25/06/2015 23:00,6234,12.73093,3327,4.6,4.1,7.4,5.578163,256.4709,8.15813,,,,
25/06/2015 23:10,6235,12.72925,3888,6.6,4.4,10.4,6.486332,250.3147,9.138789,,,,
25/06/2015 23:20,6236,12.72757,3441,4.2,3.6,8.1,5.746998,250.4554,8.495497,,,,
25/06/2015 23:30,6237,12.72254,3050,4.9,3.3,7,5.110333,244.2386,12.38345,,,,
25/06/2015 23:40,6238,12.71414,3292,5.9,3.6,7.8,5.490501,251.7843,13.24787,,,,
25/06/2015 23:50,6239,12.71246,3678,5,2,9.7,6.144167,255.9375,15.64329,,,,
26/06/2015 0:00,6240,12.70743,4038,8.1,4.5,10.6,6.741006,266.0175,10.99622,,,,
26/06/2015 0:10,6241,12.71414,5338,9.6,5.6,14.1,8.904167,252.9898,12.22334,,,,
26/06/2015 0:20,6242,12.70994,4526,7.3,3.5,11.7,7.541836,249.5487,13.18061,,,,
26/06/2015 0:30,6243,12.70071,3430,4.5,3.8,7.9,5.729335,255.8655,9.388868,,,,
26/06/2015 0:40,6244,12.70071,1914,3.1,2.1,5.7,3.203833,265.1248,10.70225,,,,
26/06/2015 0:50,6245,12.69567,1282,1.8,0.7,3.7,2.142334,274.9023,16.16711,,,,
26/06/2015 1:00,6246,12.68812,715,1.4,0.5,2,1.202834,264.517,17.85386,,,,
26/06/2015 1:10,6247,12.68644,2137,4.6,1.2,5.4,3.565666,278.2316,13.91665,,,,
26/06/2015 1:20,6248,12.69315,2750,5.9,3.6,7.6,4.642999,257.7307,11.32311,,,,
26/06/2015 1:30,6249,12.69064,3488,4.1,2.7,10.1,5.814171,248.6349,18.14922,,,,
26/06/2015 1:40,6250,12.6856,3390,4.5,1.2,9.8,5.656334,239.6149,23.77554,,,,
26/06/2015 1:50,6251,12.67888,3847,7.2,3.2,10.4,6.406501,251.0951,19.15823,,,,
26/06/2015 2:00,6252,12.66545,3213,7.2,2.1,9.8,5.350668,261.1137,16.36108,,,,
26/06/2015 2:10,6253,12.67217,3347,4.2,2.6,12.6,5.605164,250.2076,20.07654,,,,
26/06/2015 2:20,6254,12.67217,3717,4.9,2.9,11.1,6.196002,257.5241,12.94132,,,,
26/06/2015 2:30,6255,12.66042,3804,3.7,3.3,9.5,6.352499,242.3912,16.12385,,,,
26/06/2015 2:40,6256,12.66713,2150,3.4,0.7,6.2,3.58633,257.039,21.07668,,,,
26/06/2015 2:50,6257,12.6621,3744,8.1,3.4,12.2,6.234833,264.0597,17.01107,,,,
26/06/2015 3:00,6258,12.64447,4754,7.3,5,13.5,7.907161,244.6924,12.6479,,,,
26/06/2015 3:10,6259,12.65202,3749,5.7,3.2,9,6.245833,247.6703,15.90666,,,,
26/06/2015 3:20,6260,12.65454,4132,6.7,2.3,13.7,6.854663,253.9973,21.60718,,,,
26/06/2015 3:30,6261,12.63775,3274,4.1,2.7,9.400001,5.463,244.2951,18.15869,,,,
26/06/2015 3:40,6262,12.64027,3705,6.5,2,10.2,6.196837,256.4877,20.6103,,,,
26/06/2015 3:50,6263,12.62684,3886,4.2,3,11.2,6.468502,270.0063,16.20158,,,,
26/06/2015 4:00,6264,12.63104,4329,6.4,3.7,12.9,7.226497,249.0904,18.36883,,,,
26/06/2015 4:10,6265,12.63439,3891,5.7,3.1,13,6.51683,253.145,16.66321,,,,
26/06/2015 4:20,6266,12.6302,2245,2.8,0.5,8.5,3.774664,267.7469,18.14831,,,,
26/06/2015 4:30,6267,12.62012,1571,2.4,0.9,5,2.607835,281.4348,14.58561,,,,
26/06/2015 4:40,6268,12.62012,1448,2.5,1.7,3.9,2.453833,285.6824,12.71519,,,,
26/06/2015 4:50,6269,12.61928,1352,1.6,1.4,3.5,2.289166,274.9203,8.364718,,,,
26/06/2015 5:00,6270,12.61005,633,1,0.1,1.7,1.103167,256.7598,18.66305,,,,
26/06/2015 5:10,6271,12.60082,735,1.7,0.6,2.4,1.267334,223.81,25.71352,,,,
26/06/2015 5:20,6272,12.59494,1420,2.5,1,3.4,2.386499,279.0772,11.95586,,,,
26/06/2015 5:30,6273,12.5899,1830,3.1,2.2,4.1,3.045999,282.2827,9.448794,,,,
26/06/2015 5:40,6274,12.58739,2305,4.4,2.5,6.9,3.880832,270.7495,11.13957,,,,
26/06/2015 5:50,6275,12.58906,3032,5.2,3.4,7.4,5.060332,258.9371,10.30441,,,,
26/06/2015 6:00,6276,12.58319,2379,3.7,2.7,5.9,3.963166,274.5758,10.43896,,,,
26/06/2015 6:10,6277,12.58487,1926,3.5,2.3,5.2,3.220834,284.0513,8.703764,,,,
26/06/2015 6:20,6278,12.57479,1757,3.2,1.9,4,2.847332,272.2732,9.633472,,,,
26/06/2015 6:30,6279,12.57899,2012,2.9,2.5,3.9,3.332833,265.2329,6.402307,,,,
26/06/2015 6:40,6280,12.57815,2425,4,2.8,5.5,4.043167,264.9232,6.388471,,,,
26/06/2015 6:50,6281,12.57228,2553,5.4,2.6,6.8,4.298169,262.3459,8.357009,,,,
26/06/2015 7:00,6282,12.56388,2077,2.5,1.8,6.1,3.49333,268.3972,10.1711,,,,
26/06/2015 7:10,6283,12.56472,1253,1.1,1.1,2.9,2.082166,271.2759,13.98826,,,,
26/06/2015 7:20,6284,12.55381,711,1,0,3.3,1.2095,287.3475,23.14841,,,,
26/06/2015 7:30,6285,12.57228,422,1.1,0,1.4,0.713001,33.32503,63.08466,,,,
26/06/2015 7:40,6286,12.57144,581,0.8,0.4,1.4,0.9060007,48.33883,9.864813,,,,
26/06/2015 7:50,6287,12.57563,337,0.8,0,1,0.493167,63.46448,8.154406,,,,
26/06/2015 8:00,6288,12.56472,282,0,0,1.3,0.446833,35.17732,12.29698,,,,
26/06/2015 8:10,6289,12.58655,451,1.1,0,2.1,0.748,259.4704,28.05217,,,,
26/06/2015 8:20,6290,12.61844,779,2.4,0,4.2,1.3725,278.2982,44.65623,,,,
26/06/2015 8:30,6291,12.61089,1933,2.6,1.3,6.2,3.172666,280.7191,14.85267,,,,
26/06/2015 8:40,6292,12.69315,1592,2.7,1.5,3.6,2.645167,281.8414,9.123256,,,,
26/06/2015 8:50,6293,12.85349,1614,2.9,1.7,3.4,2.662495,275.9695,8.742278,,,,
26/06/2015 9:00,6294,12.71666,1541,2.9,0.9,4,2.615668,279.4186,18.82299,,,,
26/06/2015 9:10,6295,12.65706,1387,1.4,0.7,4.4,2.308166,283.2816,15.5206,,,,
26/06/2015 9:20,6296,12.99787,833,0.8,0.2,2.9,1.354166,270.2655,18.84493,,,,
26/06/2015 9:30,6297,13.66271,901,1.3,0.5,2.5,1.4555,250.5973,22.80653,,,,
26/06/2015 9:40,6298,13.11036,1002,1.4,0.8,4.3,1.567,222.071,15.18424,,,,
26/06/2015 9:50,6299,13.63081,923,0.8,0.5,2.7,1.504667,233.6106,18.08087,,,,
26/06/2015 10:00,6300,13.61066,64,0,0,0.8,0.1356666,230.3117,26.36805,,,,
26/06/2015 10:10,6301,13.62913,182,1.3,0,1.5,0.3433333,224.2035,27.87669,,,,
26/06/2015 10:20,6302,13.24467,492,0.4,0,2.3,0.7895,263.4838,26.59101,,,,
26/06/2015 10:30,6303,13.04572,56,0.6,0,1.1,0.1528333,248.4078,33.94462,,,,
26/06/2015 10:40,6304,13.10952,524,1.7,0,2,0.8369997,245.2847,41.7999,,,,
26/06/2015 10:50,6305,14.44842,1316,2.4,0.8,4.6,2.154332,244.2848,22.34749,,,,
26/06/2015 11:00,6306,13.31098,2170,3.7,1.7,5.5,3.616499,270.1234,14.48221,,,,
26/06/2015 11:10,6307,13.15233,2916,1.7,1.7,7.3,4.877667,265.1965,10.76776,,,,
26/06/2015 11:20,6308,13.16492,1442,4.2,0.5,5.4,2.429333,266.7083,16.41363,,,,
26/06/2015 11:30,6309,13.32189,1924,2.7,1.6,4.9,3.178668,272.9778,11.61243,,,,
26/06/2015 11:40,6310,14.46269,892,0.7,0.3,2.8,1.474167,260.4761,18.54236,,,,
26/06/2015 11:50,6311,14.45598,660,1.3,0.2,1.8,1.125333,194.4517,13.21845,,,,
26/06/2015 12:00,6312,13.25642,1012,2.9,0.9,3.5,1.6995,212.3512,15.42997,,,,
26/06/2015 12:10,6313,13.23627,2464,4.9,1.5,6.4,4.124,255.6767,13.14264,,,,
26/06/2015 12:20,6314,14.42911,2065,3.9,2.1,4.9,3.442165,246.0154,7.691632,,,,
26/06/2015 12:30,6315,14.41065,1352,1.1,1.1,3.9,2.2985,231.3741,12.56779,,,,
26/06/2015 12:40,6316,14.39722,823,0.4,0,2.8,1.349833,205.2584,30.2854,,,,
26/06/2015 12:50,6317,14.42995,1404,3,0,4.5,2.367832,261.2047,36.00547,,,,
26/06/2015 13:00,6318,14.38966,1184,2.5,0.2,3.6,1.978335,268.3274,29.35553,,,,
26/06/2015 13:10,6319,14.37371,1354,4.9,0.2,6.5,2.235334,230.9452,25.19846,,,,
26/06/2015 13:20,6320,13.35211,2707,4.2,3,6.8,4.525001,253.6996,9.62938,,,,
26/06/2015 13:30,6321,13.3135,3017,5.4,3.4,7.1,5.031668,256.078,7.649355,,,,
26/06/2015 13:40,6322,14.14706,3416,5.7,4,7.6,5.692828,264.0331,10.10851,,,,
26/06/2015 13:50,6323,14.40561,3238,7.5,3.9,7.6,5.401998,267.8295,8.786335,,,,
26/06/2015 14:00,6324,13.37898,3346,4.4,3.5,8,5.557669,268.7531,8.702436,,,,
26/06/2015 14:10,6325,13.32022,2617,4.3,3,6,4.393501,276.0188,12.16766,,,,
26/06/2015 14:20,6326,13.26565,2690,3.4,3.3,6.5,4.474665,262.6613,6.71939,,,,
26/06/2015 14:30,6327,13.21193,2102,5.3,1.8,6.6,3.530504,267.6572,12.31366,,,,
26/06/2015 14:40,6328,14.42576,2901,6.1,2.3,8.400001,4.843001,280.5475,14.32812,,,,
26/06/2015 14:50,6329,14.40477,3046,5,2.6,9,5.079836,285.1208,12.5229,,,,
26/06/2015 15:00,6330,13.4881,2633,2.6,0.8,7.6,4.402498,287.003,20.09903,,,,
26/06/2015 15:10,6331,13.26313,3002,5.4,0.6,9,5.013497,286.6909,20.06243,,,,
26/06/2015 15:20,6332,13.1389,3529,3.8,2.1,10.9,5.874503,283.9106,13.85089,,,,
26/06/2015 15:30,6333,13.13386,3253,5.7,1.2,8.7,5.41483,280.8787,15.23345,,,,
26/06/2015 15:40,6334,13.06587,2963,3.7,1.7,8.2,4.939003,277.3534,13.59384,,,,
26/06/2015 15:50,6335,13.00291,1879,2.9,1.7,5.5,3.131834,281.4544,16.17441,,,,
26/06/2015 16:00,6336,12.99955,1597,2.3,0.9,4.4,2.659501,281.4285,15.85405,,,,
26/06/2015 16:10,6337,12.95758,1670,2.4,0.3,5.7,2.780166,279.3656,21.47842,,,,
26/06/2015 16:20,6338,12.92064,3124,5.5,1.8,10,5.205166,279.6313,20.35116,,,,
26/06/2015 16:30,6339,12.89294,4490,8.2,4.3,11.2,7.473166,270.3411,10.3792,,,,
26/06/2015 16:40,6340,12.8728,3800,5.2,4.3,9.7,6.353499,272.9962,8.106414,,,,
