Variable,Date,Data
Conductivity,10/03/2024 22:15:00,58.385769
Conductivity,10/03/2024 22:30:00,58.603409
Conductivity,10/03/2024 22:45:00,58.04583
Conductivity,10/03/2024 23:00:00,54.705059
Conductivity,10/03/2024 23:15:00,54.834949
Conductivity,10/03/2024 23:30:00,58.371262
Conductivity,10/03/2024 23:45:00,57.60939
Conductivity,11/03/2024 00:00:00,61.635792
Conductivity,11/03/2024 00:15:00,61.148819
Conductivity,11/03/2024 00:30:00,61.207329
Conductivity,11/03/2024 00:45:00,60.539082
Conductivity,11/03/2024 01:00:00,60.858509
Conductivity,11/03/2024 01:15:00,60.886269
Conductivity,11/03/2024 01:30:00,60.710831
Conductivity,11/03/2024 01:45:00,60.282841
Conductivity,11/03/2024 02:00:00,60.61343
Conductivity,11/03/2024 02:15:00,60.90377
Conductivity,11/03/2024 02:30:00,59.49651
Conductivity,11/03/2024 02:45:00,58.831638
Conductivity,11/03/2024 03:00:00,59.414082
Conductivity,11/03/2024 03:15:00,59.5
Conductivity,11/03/2024 03:30:00,60.10672
Conductivity,11/03/2024 03:45:00,59.81871
Conductivity,11/03/2024 04:00:00,55.643349
Conductivity,11/03/2024 04:15:00,55.497768
Conductivity,11/03/2024 04:30:00,55.051121
Conductivity,11/03/2024 04:45:00,59.55867
Conductivity,11/03/2024 05:00:00,58.820271
Conductivity,11/03/2024 05:15:00,58.081249
Conductivity,11/03/2024 05:30:00,59.049049
Conductivity,11/03/2024 05:45:00,55.436779
Conductivity,11/03/2024 06:00:00,59.708488
Conductivity,11/03/2024 06:15:00,58.264858
Conductivity,11/03/2024 06:30:00,57.780369
Conductivity,11/03/2024 06:45:00,58.402271
Conductivity,11/03/2024 07:00:00,57.331532
Conductivity,11/03/2024 07:15:00,56.882061
Conductivity,11/03/2024 07:30:00,56.553749
Conductivity,11/03/2024 07:45:00,55.683201
Conductivity,11/03/2024 08:00:00,57.793152
Conductivity,11/03/2024 08:15:00,57.675621
Conductivity,11/03/2024 08:30:00,53.65884
Conductivity,11/03/2024 08:45:00,60.263222
Conductivity,11/03/2024 09:00:00,60.813229
Conductivity,11/03/2024 09:15:00,54.360191
Conductivity,11/03/2024 09:30:00,54.07288
Conductivity,11/03/2024 09:45:00,56.25848
Conductivity,11/03/2024 10:00:00,56.148548
Conductivity,11/03/2024 10:15:00,59.856781
Conductivity,11/03/2024 10:30:00,58.65361
Conductivity,11/03/2024 10:45:00,56.93602
Conductivity,11/03/2024 11:00:00,58.40292
Conductivity,11/03/2024 11:15:00,58.517139
Conductivity,11/03/2024 11:30:00,58.009819
Conductivity,11/03/2024 11:45:00,58.08604
Conductivity,11/03/2024 12:00:00,51.94706
Conductivity,11/03/2024 12:15:00,50.62513
Conductivity,11/03/2024 12:30:00,51.81768
Conductivity,11/03/2024 12:45:00,55.40477
Conductivity,11/03/2024 13:00:00,59.761009
Conductivity,11/03/2024 13:15:00,50.503181
Conductivity,11/03/2024 13:30:00,52.071991
Conductivity,11/03/2024 13:45:00,52.27375
Conductivity,11/03/2024 14:00:00,52.225712
Conductivity,11/03/2024 14:15:00,52.445099
Conductivity,11/03/2024 14:30:00,49.570469
Conductivity,11/03/2024 14:45:00,56.880638
Conductivity,11/03/2024 15:00:00,57.136929
Conductivity,11/03/2024 15:15:00,55.371021
Conductivity,11/03/2024 15:30:00,55.335178
Conductivity,11/03/2024 15:45:00,54.031971
Conductivity,11/03/2024 16:00:00,53.21104
Conductivity,11/03/2024 16:15:00,59.619259
Conductivity,11/03/2024 16:30:00,59.08659
Conductivity,11/03/2024 16:45:00,59.229889
Conductivity,11/03/2024 17:00:00,59.10619
Conductivity,11/03/2024 17:15:00,59.28056
Conductivity,11/03/2024 17:30:00,59.066669
Conductivity,11/03/2024 17:45:00,58.794361
Conductivity,11/03/2024 18:00:00,59.308239
Conductivity,11/03/2024 18:15:00,59.159729
Conductivity,11/03/2024 18:30:00,56.113651
Conductivity,11/03/2024 18:45:00,55.362888
Conductivity,11/03/2024 19:00:00,55.347778
Conductivity,11/03/2024 19:15:00,59.588261
Conductivity,11/03/2024 19:30:00,57.190708
Conductivity,11/03/2024 19:45:00,53.746078
Conductivity,11/03/2024 20:00:00,57.379429
Conductivity,11/03/2024 20:15:00,56.729469
Conductivity,11/03/2024 20:30:00,58.73811
Conductivity,11/03/2024 20:45:00,58.914551
Conductivity,11/03/2024 21:00:00,58.420059
Conductivity,11/03/2024 21:15:00,56.072979
Conductivity,11/03/2024 21:30:00,58.51981
Conductivity,11/03/2024 21:45:00,58.60601
Conductivity,11/03/2024 22:00:00,58.547588
Conductivity,11/03/2024 22:15:00,58.80735
Conductivity,11/03/2024 22:30:00,59.043789
Conductivity,11/03/2024 22:45:00,58.703781
Conductivity,11/03/2024 23:00:00,58.319069
Conductivity,11/03/2024 23:15:00,58.606491
Conductivity,11/03/2024 23:30:00,58.854301
Conductivity,11/03/2024 23:45:00,53.917931
Conductivity,12/03/2024 00:00:00,59.67215
Conductivity,12/03/2024 00:15:00,58.872131
Conductivity,12/03/2024 00:30:00,58.59972
Conductivity,12/03/2024 00:45:00,58.81464
Conductivity,12/03/2024 01:00:00,58.71928
Conductivity,12/03/2024 01:15:00,58.849251
Conductivity,12/03/2024 01:30:00,58.17675
Conductivity,12/03/2024 01:45:00,58.26038
Conductivity,12/03/2024 02:00:00,58.763561
Conductivity,12/03/2024 02:15:00,57.092941
Conductivity,12/03/2024 02:30:00,57.237381
Conductivity,12/03/2024 02:45:00,56.082878
Conductivity,12/03/2024 03:00:00,59.229729
Conductivity,12/03/2024 03:15:00,52.780109
Conductivity,12/03/2024 03:30:00,52.5513
Conductivity,12/03/2024 03:45:00,51.77837
Conductivity,12/03/2024 04:00:00,51.589031
Conductivity,12/03/2024 04:15:00,52.091709
Conductivity,12/03/2024 04:30:00,50.229408
Conductivity,12/03/2024 04:45:00,52.79031
Conductivity,12/03/2024 05:00:00,58.42091
Conductivity,12/03/2024 05:15:00,57.820518
Conductivity,12/03/2024 05:30:00,57.05447
Conductivity,12/03/2024 05:45:00,58.186111
Conductivity,12/03/2024 06:00:00,55.383949
Conductivity,12/03/2024 06:15:00,52.817799
Conductivity,12/03/2024 06:30:00,57.16169
Conductivity,12/03/2024 06:45:00,59.442211
Conductivity,12/03/2024 07:00:00,55.012562
Conductivity,12/03/2024 07:15:00,54.070499
Conductivity,12/03/2024 07:30:00,55.317291
Conductivity,12/03/2024 07:45:00,54.270229
Conductivity,12/03/2024 08:00:00,57.801041
Conductivity,12/03/2024 08:15:00,57.601719
Conductivity,12/03/2024 08:30:00,59.162552
Conductivity,12/03/2024 08:45:00,58.724571
Conductivity,12/03/2024 09:00:00,57.530602
Conductivity,12/03/2024 09:15:00,57.574509
Conductivity,12/03/2024 09:30:00,57.635651
Conductivity,12/03/2024 09:45:00,58.06818
Conductivity,12/03/2024 10:00:00,58.204632
Conductivity,12/03/2024 10:15:00,58.014111
Conductivity,12/03/2024 10:30:00,56.64378
Conductivity,12/03/2024 10:45:00,52.244598
Conductivity,12/03/2024 11:00:00,58.375629
Conductivity,12/03/2024 11:15:00,57.886429
Conductivity,12/03/2024 11:30:00,57.232021
Conductivity,12/03/2024 11:45:00,58.06255
Conductivity,12/03/2024 12:00:00,55.766949
Conductivity,12/03/2024 12:15:00,53.905331
Conductivity,12/03/2024 12:30:00,53.450981
Conductivity,12/03/2024 12:45:00,57.432781
Conductivity,12/03/2024 13:00:00,58.52298
Conductivity,12/03/2024 13:15:00,57.25013
Conductivity,12/03/2024 13:30:00,56.805672
Conductivity,12/03/2024 13:45:00,55.129711
Conductivity,12/03/2024 14:00:00,57.035351
Conductivity,12/03/2024 14:15:00,54.630531
Conductivity,12/03/2024 14:30:00,53.273979
Conductivity,12/03/2024 14:45:00,51.963791
Conductivity,12/03/2024 15:00:00,54.68119
Conductivity,12/03/2024 15:15:00,53.4245
Conductivity,12/03/2024 15:30:00,55.090389
Conductivity,12/03/2024 15:45:00,56.29863
Conductivity,12/03/2024 16:00:00,57.061481
Conductivity,12/03/2024 16:15:00,57.011711
Conductivity,12/03/2024 16:30:00,57.045231
Conductivity,12/03/2024 16:45:00,56.47757
Conductivity,12/03/2024 17:00:00,53.981602
Conductivity,12/03/2024 17:15:00,56.345558
Conductivity,12/03/2024 17:30:00,57.368271
Conductivity,12/03/2024 17:45:00,56.29388
Conductivity,12/03/2024 18:00:00,56.164009
Conductivity,12/03/2024 18:15:00,56.210121
Conductivity,12/03/2024 18:30:00,56.554939
Conductivity,12/03/2024 18:45:00,56.18586
Conductivity,12/03/2024 19:00:00,57.000919
Conductivity,12/03/2024 19:15:00,57.106411
Conductivity,12/03/2024 19:30:00,57.831211
Conductivity,12/03/2024 19:45:00,57.822189
Conductivity,12/03/2024 20:00:00,56.695751
Conductivity,12/03/2024 20:15:00,56.636292
Conductivity,12/03/2024 20:30:00,58.187851
Conductivity,12/03/2024 20:45:00,56.32058
Conductivity,12/03/2024 21:00:00,56.888088
Conductivity,12/03/2024 21:15:00,56.808231
Conductivity,12/03/2024 21:30:00,53.019791
Conductivity,12/03/2024 21:45:00,58.605911
Conductivity,12/03/2024 22:00:00,59.124828
Conductivity,12/03/2024 22:15:00,58.75013
Conductivity,12/03/2024 22:30:00,58.278198
Conductivity,12/03/2024 22:45:00,58.050079
Conductivity,12/03/2024 23:00:00,58.086868
Conductivity,12/03/2024 23:15:00,57.958382
Conductivity,12/03/2024 23:30:00,56.64098
Conductivity,12/03/2024 23:45:00,55.958229
Conductivity,13/03/2024 00:00:00,55.740189
Conductivity,13/03/2024 00:15:00,55.680012
Conductivity,13/03/2024 00:30:00,55.28038
Conductivity,13/03/2024 00:45:00,57.2439
Conductivity,13/03/2024 01:00:00,57.520599
Conductivity,13/03/2024 01:15:00,56.887451
Conductivity,13/03/2024 01:30:00,57.638851
Conductivity,13/03/2024 01:45:00,56.75946
Conductivity,13/03/2024 02:00:00,55.496201
Conductivity,13/03/2024 02:15:00,56.67152
Conductivity,13/03/2024 02:30:00,57.407459
Conductivity,13/03/2024 02:45:00,55.648548
Conductivity,13/03/2024 03:00:00,57.569729
Conductivity,13/03/2024 03:15:00,53.718361
Conductivity,13/03/2024 03:30:00,55.217701
Conductivity,13/03/2024 03:45:00,55.58783
Conductivity,13/03/2024 04:00:00,55.610641
Conductivity,13/03/2024 04:15:00,55.241112
Conductivity,13/03/2024 04:30:00,53.514851
Conductivity,13/03/2024 04:45:00,52.954411
Conductivity,13/03/2024 05:00:00,54.020691
Conductivity,13/03/2024 05:15:00,58.199471
Conductivity,13/03/2024 05:30:00,59.214642
Conductivity,13/03/2024 05:45:00,59.31102
Conductivity,13/03/2024 06:00:00,58.49403
Conductivity,13/03/2024 06:15:00,60.65337
Conductivity,13/03/2024 06:30:00,58.783291
Conductivity,13/03/2024 06:45:00,58.815041
Conductivity,13/03/2024 07:00:00,58.824409
Conductivity,13/03/2024 07:15:00,58.21447
Conductivity,13/03/2024 07:30:00,59.037689
Conductivity,13/03/2024 07:45:00,59.013371
Conductivity,13/03/2024 08:00:00,59.022888
Conductivity,13/03/2024 08:15:00,59.14349
Conductivity,13/03/2024 08:30:00,58.453831
Conductivity,13/03/2024 08:45:00,58.7005
Conductivity,13/03/2024 09:00:00,58.412651
Conductivity,13/03/2024 09:15:00,56.907291
Conductivity,13/03/2024 09:30:00,52.828529
Conductivity,13/03/2024 09:45:00,51.72002
Conductivity,13/03/2024 10:00:00,50.911129
Conductivity,13/03/2024 10:15:00,50.721481
Conductivity,13/03/2024 10:30:00,50.163879
Conductivity,13/03/2024 10:45:00,49.752491
Conductivity,13/03/2024 11:00:00,58.834011
Conductivity,13/03/2024 11:15:00,55.51025
Conductivity,13/03/2024 11:30:00,57.227581
Conductivity,13/03/2024 11:45:00,57.672001
Conductivity,13/03/2024 12:00:00,57.67234
Conductivity,13/03/2024 12:15:00,57.435692
Conductivity,13/03/2024 12:30:00,57.526501
Conductivity,13/03/2024 12:45:00,56.659561
Conductivity,13/03/2024 13:00:00,56.68541
Conductivity,13/03/2024 13:15:00,53.520401
Conductivity,13/03/2024 13:30:00,54.41304
Conductivity,13/03/2024 13:45:00,55.76017
Conductivity,13/03/2024 14:00:00,55.682129
Conductivity,13/03/2024 14:15:00,54.73568
Conductivity,13/03/2024 14:30:00,56.690762
Conductivity,13/03/2024 14:45:00,56.9389
Conductivity,13/03/2024 15:00:00,57.161461
Conductivity,13/03/2024 15:15:00,57.241081
Conductivity,13/03/2024 15:30:00,56.59317
Conductivity,13/03/2024 15:45:00,53.807301
Conductivity,13/03/2024 16:00:00,56.071011
Conductivity,13/03/2024 16:15:00,59.383228
Conductivity,13/03/2024 16:30:00,59.48634
Conductivity,13/03/2024 16:45:00,59.265461
Conductivity,13/03/2024 17:00:00,57.085548
Conductivity,13/03/2024 17:15:00,58.572762
Conductivity,13/03/2024 17:30:00,58.98336
Conductivity,13/03/2024 17:45:00,54.45499
Conductivity,13/03/2024 18:00:00,54.347721
Conductivity,13/03/2024 18:15:00,55.77737
Conductivity,13/03/2024 18:30:00,55.536888
Conductivity,13/03/2024 18:45:00,54.306011
Conductivity,13/03/2024 19:00:00,54.187149
Conductivity,13/03/2024 19:15:00,54.126179
Conductivity,13/03/2024 19:30:00,54.451641
Conductivity,13/03/2024 19:45:00,52.51474
Conductivity,13/03/2024 20:00:00,53.031219
Conductivity,13/03/2024 20:15:00,53.195251
Conductivity,13/03/2024 20:30:00,53.240101
Conductivity,13/03/2024 20:45:00,51.38118
Conductivity,13/03/2024 21:00:00,51.22937
Conductivity,13/03/2024 21:15:00,52.323421
Conductivity,13/03/2024 21:30:00,53.109859
Conductivity,13/03/2024 21:45:00,52.50193
Conductivity,13/03/2024 22:00:00,52.188499
Conductivity,13/03/2024 22:15:00,51.437359
Conductivity,13/03/2024 22:30:00,53.118011
Conductivity,13/03/2024 22:45:00,52.53484
Conductivity,13/03/2024 23:00:00,51.38055
Conductivity,13/03/2024 23:15:00,51.179199
Conductivity,13/03/2024 23:30:00,51.164478
Conductivity,13/03/2024 23:45:00,51.10397
Conductivity,14/03/2024 00:00:00,54.930592
Conductivity,14/03/2024 00:15:00,57.889198
Conductivity,14/03/2024 00:30:00,57.82692
Conductivity,14/03/2024 00:45:00,57.88588
Conductivity,14/03/2024 01:00:00,57.373131
Conductivity,14/03/2024 01:15:00,56.650219
Conductivity,14/03/2024 01:30:00,57.980492
Conductivity,14/03/2024 01:45:00,57.621368
Conductivity,14/03/2024 02:00:00,57.38121
Conductivity,14/03/2024 02:15:00,57.544128
Conductivity,14/03/2024 02:30:00,55.97406
Conductivity,14/03/2024 02:45:00,55.996712
Conductivity,14/03/2024 03:00:00,56.047421
Conductivity,14/03/2024 03:15:00,55.467831
Conductivity,14/03/2024 03:30:00,52.412601
Conductivity,14/03/2024 03:45:00,56.63612
Conductivity,14/03/2024 04:00:00,58.93198
Conductivity,14/03/2024 04:15:00,59.207359
Conductivity,14/03/2024 04:30:00,56.282398
Conductivity,14/03/2024 04:45:00,58.927731
Conductivity,14/03/2024 05:00:00,58.474979
Conductivity,14/03/2024 05:15:00,59.51886
Conductivity,14/03/2024 05:30:00,55.91151
Conductivity,14/03/2024 05:45:00,53.044029
Conductivity,14/03/2024 06:00:00,55.553871
Conductivity,14/03/2024 06:15:00,53.96909
Conductivity,14/03/2024 06:30:00,52.452541
Conductivity,14/03/2024 06:45:00,52.075451
Conductivity,14/03/2024 07:00:00,51.918671
Conductivity,14/03/2024 07:15:00,49.296268
Conductivity,14/03/2024 07:30:00,48.9818
Conductivity,14/03/2024 07:45:00,46.830318
Conductivity,14/03/2024 08:00:00,47.655651
Conductivity,14/03/2024 08:15:00,48.79031
Conductivity,14/03/2024 08:30:00,57.719662
Conductivity,14/03/2024 08:45:00,58.06982
Conductivity,14/03/2024 09:00:00,57.181469
Conductivity,14/03/2024 09:15:00,58.22052
Conductivity,14/03/2024 09:30:00,58.48885
Conductivity,14/03/2024 09:45:00,55.703541
Conductivity,14/03/2024 10:00:00,55.35387
Conductivity,14/03/2024 10:15:00,53.950089
Conductivity,14/03/2024 10:30:00,55.472179
Conductivity,14/03/2024 10:45:00,53.100601
Conductivity,14/03/2024 11:00:00,56.397881
Conductivity,14/03/2024 11:15:00,55.84264
Conductivity,14/03/2024 11:30:00,56.12376
Conductivity,14/03/2024 11:45:00,54.175968
Conductivity,14/03/2024 12:00:00,52.450062
Conductivity,14/03/2024 12:15:00,51.540569
Conductivity,14/03/2024 12:30:00,52.609612
Conductivity,14/03/2024 12:45:00,53.9119
Conductivity,14/03/2024 13:00:00,58.96833
Conductivity,14/03/2024 13:15:00,58.62532
Conductivity,14/03/2024 13:30:00,57.965618
Conductivity,14/03/2024 13:45:00,58.615372
Conductivity,14/03/2024 14:00:00,56.873859
Conductivity,14/03/2024 14:15:00,59.005459
Conductivity,14/03/2024 14:30:00,58.512581
Conductivity,14/03/2024 14:45:00,59.01033
Conductivity,14/03/2024 15:00:00,58.909729
Conductivity,14/03/2024 15:15:00,59.538059
Conductivity,14/03/2024 15:30:00,55.446289
Conductivity,14/03/2024 15:45:00,46.94511
Conductivity,14/03/2024 16:00:00,58.799171
Conductivity,14/03/2024 16:15:00,58.723141
Conductivity,14/03/2024 16:30:00,58.742748
Conductivity,14/03/2024 16:45:00,58.660679
Conductivity,14/03/2024 17:00:00,58.611629
Conductivity,14/03/2024 17:15:00,58.53302
Conductivity,14/03/2024 17:30:00,58.794449
Conductivity,14/03/2024 17:45:00,57.3573
Conductivity,14/03/2024 18:00:00,57.607231
Conductivity,14/03/2024 18:15:00,57.214882
Conductivity,14/03/2024 18:30:00,56.99614
Conductivity,14/03/2024 18:45:00,58.863869
Conductivity,14/03/2024 19:00:00,58.194969
Conductivity,14/03/2024 19:15:00,58.396461
Conductivity,14/03/2024 19:30:00,58.67083
Conductivity,14/03/2024 19:45:00,58.33205
Conductivity,14/03/2024 20:00:00,56.31554
Conductivity,14/03/2024 20:15:00,57.44524
Conductivity,14/03/2024 20:30:00,58.562481
Conductivity,14/03/2024 20:45:00,59.026272
Conductivity,14/03/2024 21:00:00,58.79533
Conductivity,14/03/2024 21:15:00,56.714409
Conductivity,14/03/2024 21:30:00,54.969559
Conductivity,14/03/2024 21:45:00,58.08707
Conductivity,14/03/2024 22:00:00,48.201618
Conductivity,14/03/2024 22:15:00,53.611629
Conductivity,14/03/2024 22:30:00,57.54306
Conductivity,14/03/2024 22:45:00,57.763
Conductivity,14/03/2024 23:00:00,58.595261
Conductivity,14/03/2024 23:15:00,58.583279
Conductivity,14/03/2024 23:30:00,57.460579
Conductivity,14/03/2024 23:45:00,57.313759
Conductivity,15/03/2024 00:00:00,58.174809
Conductivity,15/03/2024 00:15:00,57.98159
Conductivity,15/03/2024 00:30:00,54.972599
Conductivity,15/03/2024 00:45:00,58.456429
Conductivity,15/03/2024 01:00:00,55.84581
Conductivity,15/03/2024 01:15:00,55.764259
Conductivity,15/03/2024 01:30:00,58.139172
Conductivity,15/03/2024 01:45:00,57.09145
Conductivity,15/03/2024 02:00:00,57.378971
Conductivity,15/03/2024 02:15:00,56.362049
Conductivity,15/03/2024 02:30:00,56.703362
Conductivity,15/03/2024 02:45:00,56.85181
Conductivity,15/03/2024 03:00:00,56.963001
Conductivity,15/03/2024 03:15:00,55.69965
Conductivity,15/03/2024 03:30:00,57.118938
Conductivity,15/03/2024 03:45:00,55.931919
Conductivity,15/03/2024 04:00:00,56.865551
Conductivity,15/03/2024 04:15:00,55.998829
Conductivity,15/03/2024 04:30:00,57.21249
Conductivity,15/03/2024 04:45:00,58.251888
Conductivity,15/03/2024 05:00:00,57.643021
Conductivity,15/03/2024 05:15:00,58.672279
Conductivity,15/03/2024 05:30:00,58.200199
Conductivity,15/03/2024 05:45:00,57.035992
Conductivity,15/03/2024 06:00:00,57.75198
Conductivity,15/03/2024 06:15:00,56.627899
Conductivity,15/03/2024 06:30:00,57.699219
Conductivity,15/03/2024 06:45:00,58.500278
Conductivity,15/03/2024 07:00:00,58.185478
Conductivity,15/03/2024 07:15:00,58.485062
Conductivity,15/03/2024 07:30:00,58.815529
Conductivity,15/03/2024 07:45:00,58.187962
Conductivity,15/03/2024 08:00:00,52.374329
Conductivity,15/03/2024 08:15:00,52.60466
Conductivity,15/03/2024 08:30:00,52.65749
Conductivity,15/03/2024 08:45:00,52.857941
Conductivity,15/03/2024 09:00:00,52.609001
Conductivity,15/03/2024 09:15:00,52.725559
Conductivity,15/03/2024 09:30:00,52.64048
Conductivity,15/03/2024 09:45:00,52.72118
Conductivity,15/03/2024 10:00:00,53.168961
Conductivity,15/03/2024 10:15:00,51.697559
Conductivity,15/03/2024 10:30:00,52.52718
Conductivity,15/03/2024 10:45:00,51.86887
Conductivity,15/03/2024 11:00:00,50.533772
Conductivity,15/03/2024 11:15:00,52.515442
Conductivity,15/03/2024 11:30:00,53.61969
Conductivity,15/03/2024 11:45:00,52.37743
Conductivity,15/03/2024 12:00:00,52.1199
Conductivity,15/03/2024 12:15:00,53.34922
Conductivity,15/03/2024 12:30:00,48.19825
Conductivity,15/03/2024 12:45:00,53.20182
Conductivity,15/03/2024 13:00:00,51.074299
Conductivity,15/03/2024 13:15:00,60.052639
Conductivity,15/03/2024 13:30:00,59.224869
Conductivity,15/03/2024 13:45:00,57.824909
Conductivity,15/03/2024 14:00:00,57.382069
Conductivity,15/03/2024 14:15:00,56.938068
Conductivity,15/03/2024 14:30:00,57.005749
Conductivity,15/03/2024 14:45:00,57.470421
Conductivity,15/03/2024 15:00:00,58.097351
Conductivity,15/03/2024 15:15:00,57.978821
Conductivity,15/03/2024 15:30:00,58.093182
Conductivity,15/03/2024 15:45:00,56.582611
Conductivity,15/03/2024 16:00:00,57.397732
Conductivity,15/03/2024 16:15:00,56.994431
Conductivity,15/03/2024 16:30:00,54.859459
Conductivity,15/03/2024 16:45:00,56.40749
Conductivity,15/03/2024 17:00:00,49.423038
Conductivity,15/03/2024 17:15:00,48.607979
Conductivity,15/03/2024 17:30:00,44.157791
Conductivity,15/03/2024 17:45:00,45.57547
Conductivity,15/03/2024 18:00:00,43.099819
Conductivity,15/03/2024 18:15:00,43.720619
Conductivity,15/03/2024 18:30:00,43.595829
Conductivity,15/03/2024 18:45:00,43.246578
Conductivity,15/03/2024 19:00:00,44.010872
Conductivity,15/03/2024 19:15:00,44.81073
Conductivity,15/03/2024 19:30:00,49.365959
Conductivity,15/03/2024 19:45:00,49.16053
Conductivity,15/03/2024 20:00:00,47.512779
Conductivity,15/03/2024 20:15:00,47.559811
