Variable,Date,Data
pH,29/02/2024 12:15:00,8.547534
pH,29/02/2024 12:30:00,8.508817
pH,29/02/2024 12:45:00,8.50374
pH,29/02/2024 13:00:00,8.563779
pH,29/02/2024 13:15:00,8.700543
pH,29/02/2024 13:30:00,8.620597
pH,29/02/2024 13:45:00,8.652864
pH,29/02/2024 14:00:00,8.714949
pH,29/02/2024 14:15:00,8.710361
pH,29/02/2024 14:30:00,8.68373
pH,29/02/2024 14:45:00,8.661858
pH,29/02/2024 15:00:00,8.664586
pH,29/02/2024 15:15:00,8.604604
pH,29/02/2024 15:30:00,8.58135
pH,29/02/2024 15:45:00,8.540364
pH,29/02/2024 16:00:00,8.510487
pH,29/02/2024 16:15:00,8.542093
pH,29/02/2024 16:30:00,8.521647
pH,29/02/2024 16:45:00,8.540191
pH,29/02/2024 17:00:00,8.573132
pH,29/02/2024 17:15:00,8.601749
pH,29/02/2024 17:30:00,8.686882
pH,29/02/2024 17:45:00,8.680234
pH,29/02/2024 18:00:00,8.688194
pH,29/02/2024 18:15:00,8.673275
pH,29/02/2024 18:30:00,8.686944
pH,29/02/2024 18:45:00,8.674202
pH,29/02/2024 19:00:00,8.609538
pH,29/02/2024 19:15:00,8.623952
pH,29/02/2024 19:30:00,8.54815
pH,29/02/2024 19:45:00,8.508166
pH,29/02/2024 20:00:00,8.505573
pH,29/02/2024 20:15:00,8.437875
pH,29/02/2024 20:30:00,8.466905
pH,29/02/2024 20:45:00,8.315557
pH,29/02/2024 21:00:00,8.339194
pH,29/02/2024 21:15:00,8.306136
pH,29/02/2024 21:30:00,8.298889
pH,29/02/2024 21:45:00,8.188421
pH,29/02/2024 22:00:00,8.202493
pH,29/02/2024 22:15:00,8.152047
pH,29/02/2024 22:30:00,8.217497
pH,29/02/2024 22:45:00,8.151892
pH,29/02/2024 23:00:00,8.14245
pH,29/02/2024 23:15:00,8.198368
pH,29/02/2024 23:30:00,8.143539
pH,29/02/2024 23:45:00,8.215883
pH,01/03/2024 00:00:00,8.04754
pH,01/03/2024 00:15:00,8.064328
pH,01/03/2024 00:30:00,8.082232
pH,01/03/2024 00:45:00,8.073147
pH,01/03/2024 01:00:00,8.102849
pH,01/03/2024 01:15:00,8.094256
pH,01/03/2024 01:30:00,8.024818
pH,01/03/2024 01:45:00,8.084659
pH,01/03/2024 02:00:00,8.063296
pH,01/03/2024 02:15:00,7.921902
pH,01/03/2024 02:30:00,7.936137
pH,01/03/2024 02:45:00,8.055583
pH,01/03/2024 03:00:00,8.085449
pH,01/03/2024 03:15:00,8.087746
pH,01/03/2024 03:30:00,7.896257
pH,01/03/2024 03:45:00,7.897422
pH,01/03/2024 04:00:00,7.864347
pH,01/03/2024 04:15:00,7.836156
pH,01/03/2024 04:30:00,7.889632
pH,01/03/2024 04:45:00,7.95784
pH,01/03/2024 05:00:00,7.946616
pH,01/03/2024 05:15:00,7.837324
pH,01/03/2024 05:30:00,7.907215
pH,01/03/2024 05:45:00,7.94799
pH,01/03/2024 06:00:00,7.979076
pH,01/03/2024 06:15:00,7.990667
pH,01/03/2024 06:30:00,7.976947
pH,01/03/2024 06:45:00,7.862742
pH,01/03/2024 07:00:00,7.76627
pH,01/03/2024 07:15:00,7.763828
pH,01/03/2024 07:30:00,7.851346
pH,01/03/2024 07:45:00,7.719085
pH,01/03/2024 08:00:00,7.774432
pH,01/03/2024 08:15:00,7.803865
pH,01/03/2024 08:30:00,7.915358
pH,01/03/2024 08:45:00,8.017012
pH,01/03/2024 09:00:00,8.060674
pH,01/03/2024 09:15:00,8.094838
pH,01/03/2024 09:30:00,8.092358
pH,01/03/2024 09:45:00,8.097613
pH,01/03/2024 10:00:00,8.120788
pH,01/03/2024 10:15:00,8.050616
pH,01/03/2024 10:30:00,8.019237
pH,01/03/2024 10:45:00,7.999331
pH,01/03/2024 11:00:00,8.018199
pH,01/03/2024 11:15:00,7.951585
pH,01/03/2024 11:30:00,8.036702
pH,01/03/2024 11:45:00,8.13139
pH,01/03/2024 12:00:00,8.125113
pH,01/03/2024 12:15:00,8.149332
pH,01/03/2024 12:30:00,8.001121
pH,01/03/2024 12:45:00,8.062159
pH,01/03/2024 13:00:00,7.97924
pH,01/03/2024 13:15:00,8.170895
pH,01/03/2024 13:30:00,8.311602
pH,01/03/2024 13:45:00,8.43169
pH,01/03/2024 14:00:00,8.4527
pH,01/03/2024 14:15:00,8.482159
pH,01/03/2024 14:30:00,8.407032
pH,01/03/2024 14:45:00,8.496462
pH,01/03/2024 15:00:00,8.582061
pH,01/03/2024 15:15:00,8.669012
pH,01/03/2024 15:30:00,8.758052
pH,01/03/2024 15:45:00,8.709543
pH,01/03/2024 16:00:00,8.699007
pH,01/03/2024 16:15:00,8.794677
pH,01/03/2024 16:30:00,8.820139
pH,01/03/2024 16:45:00,8.847844
pH,01/03/2024 17:00:00,8.748905
pH,01/03/2024 17:15:00,8.861109
pH,01/03/2024 17:30:00,8.807224
pH,01/03/2024 17:45:00,8.969811
pH,01/03/2024 18:00:00,8.913414
pH,01/03/2024 18:15:00,8.759797
pH,01/03/2024 18:30:00,8.924201
pH,01/03/2024 18:45:00,9.019278
pH,01/03/2024 19:00:00,9.033875
pH,01/03/2024 19:15:00,8.982944
pH,01/03/2024 19:30:00,9.037768
pH,01/03/2024 19:45:00,8.950917
pH,01/03/2024 20:00:00,8.773708
pH,01/03/2024 20:15:00,8.710809
pH,01/03/2024 20:30:00,8.841258
pH,01/03/2024 20:45:00,8.877432
pH,01/03/2024 21:00:00,8.841671
pH,01/03/2024 21:15:00,8.830521
pH,01/03/2024 21:30:00,8.783916
pH,01/03/2024 21:45:00,8.754302
pH,01/03/2024 22:00:00,8.699589
pH,01/03/2024 22:15:00,8.687025
pH,01/03/2024 22:30:00,8.662766
pH,01/03/2024 22:45:00,8.59917
pH,01/03/2024 23:00:00,8.594178
pH,01/03/2024 23:15:00,8.534425
pH,01/03/2024 23:30:00,8.508792
pH,01/03/2024 23:45:00,8.510464
pH,02/03/2024 00:00:00,8.511348
pH,02/03/2024 00:15:00,8.501225
pH,02/03/2024 00:30:00,8.485217
pH,02/03/2024 00:45:00,8.474583
pH,02/03/2024 01:00:00,8.451986
pH,02/03/2024 01:15:00,8.428469
pH,02/03/2024 01:30:00,8.382009
pH,02/03/2024 01:45:00,8.354819
pH,02/03/2024 02:00:00,8.313737
pH,02/03/2024 02:15:00,8.2818
pH,02/03/2024 02:30:00,8.264934
pH,02/03/2024 02:45:00,8.245074
pH,02/03/2024 03:00:00,8.226392
pH,02/03/2024 03:15:00,8.24362
pH,02/03/2024 03:30:00,8.210978
pH,02/03/2024 03:45:00,8.198539
pH,02/03/2024 04:00:00,8.196825
pH,02/03/2024 04:15:00,8.19386
pH,02/03/2024 04:30:00,8.183622
pH,02/03/2024 04:45:00,8.174618
pH,02/03/2024 05:00:00,8.176413
pH,02/03/2024 05:15:00,8.180086
pH,02/03/2024 05:30:00,8.195289
pH,02/03/2024 05:45:00,8.185542
pH,02/03/2024 06:00:00,8.172865
pH,02/03/2024 06:15:00,8.130414
pH,02/03/2024 06:30:00,8.063373
pH,02/03/2024 06:45:00,8.113793
pH,02/03/2024 07:00:00,8.118563
pH,02/03/2024 07:15:00,8.101099
pH,02/03/2024 07:30:00,8.105411
pH,02/03/2024 07:45:00,8.085863
pH,02/03/2024 08:00:00,8.108381
pH,02/03/2024 08:15:00,8.109224
pH,02/03/2024 08:30:00,8.084715
pH,02/03/2024 08:45:00,8.051663
pH,02/03/2024 09:00:00,8.0594
pH,02/03/2024 09:15:00,8.015898
pH,02/03/2024 09:30:00,8.057043
pH,02/03/2024 09:45:00,8.08197
pH,02/03/2024 10:00:00,8.099916
pH,02/03/2024 10:15:00,8.130806
pH,02/03/2024 10:30:00,8.220177
pH,02/03/2024 10:45:00,8.283043
pH,02/03/2024 11:00:00,8.345742
pH,02/03/2024 11:15:00,8.409502
pH,02/03/2024 11:30:00,8.48542
pH,02/03/2024 11:45:00,8.490148
pH,02/03/2024 12:00:00,8.588753
pH,02/03/2024 12:15:00,8.564235
pH,02/03/2024 12:30:00,8.60908
pH,02/03/2024 12:45:00,8.672631
pH,02/03/2024 13:00:00,8.657366
pH,02/03/2024 13:15:00,8.712113
pH,02/03/2024 13:30:00,8.643944
pH,02/03/2024 13:45:00,8.637926
pH,02/03/2024 14:00:00,8.678701
pH,02/03/2024 14:15:00,8.705256
pH,02/03/2024 14:30:00,8.722023
pH,02/03/2024 14:45:00,8.72942
pH,02/03/2024 15:00:00,8.727656
pH,02/03/2024 15:15:00,8.69162
pH,02/03/2024 15:30:00,8.682674
pH,02/03/2024 15:45:00,8.645013
pH,02/03/2024 16:00:00,8.60675
pH,02/03/2024 16:15:00,8.598154
pH,02/03/2024 16:30:00,8.548658
pH,02/03/2024 16:45:00,8.548999
pH,02/03/2024 17:00:00,8.49946
pH,02/03/2024 17:15:00,8.475224
pH,02/03/2024 17:30:00,8.432339
pH,02/03/2024 17:45:00,8.337823
pH,02/03/2024 18:00:00,8.227715
pH,02/03/2024 18:15:00,8.185782
pH,02/03/2024 18:30:00,8.46821
pH,02/03/2024 18:45:00,8.700261
pH,02/03/2024 19:00:00,8.69239
pH,02/03/2024 19:15:00,8.692935
pH,02/03/2024 19:30:00,8.638048
pH,02/03/2024 19:45:00,8.621486
pH,02/03/2024 20:00:00,8.570134
pH,02/03/2024 20:15:00,8.522595
pH,02/03/2024 20:30:00,8.478146
pH,02/03/2024 20:45:00,8.402058
pH,02/03/2024 21:00:00,8.367474
pH,02/03/2024 21:15:00,8.372075
pH,02/03/2024 21:30:00,8.400192
pH,02/03/2024 21:45:00,8.271201
pH,02/03/2024 22:00:00,8.269384
pH,02/03/2024 22:15:00,8.295462
pH,02/03/2024 22:30:00,8.2926
pH,02/03/2024 22:45:00,8.273754
pH,02/03/2024 23:00:00,8.29324
pH,02/03/2024 23:15:00,8.26771
pH,02/03/2024 23:30:00,8.238097
pH,02/03/2024 23:45:00,8.227944
pH,03/03/2024 00:00:00,8.246349
pH,03/03/2024 00:15:00,8.21186
pH,03/03/2024 00:30:00,8.125248
pH,03/03/2024 00:45:00,8.152207
pH,03/03/2024 01:00:00,8.261899
pH,03/03/2024 01:15:00,8.33619
pH,03/03/2024 01:30:00,8.390586
pH,03/03/2024 01:45:00,8.408472
pH,03/03/2024 02:00:00,8.416532
pH,03/03/2024 02:15:00,8.445463
pH,03/03/2024 02:30:00,8.354616
pH,03/03/2024 02:45:00,8.430291
pH,03/03/2024 03:00:00,8.401592
pH,03/03/2024 03:15:00,8.373322
pH,03/03/2024 03:30:00,8.332623
pH,03/03/2024 03:45:00,8.353144
pH,03/03/2024 04:00:00,8.378125
pH,03/03/2024 04:15:00,8.377899
pH,03/03/2024 04:30:00,8.328794
pH,03/03/2024 04:45:00,8.25129
pH,03/03/2024 05:00:00,8.288534
pH,03/03/2024 05:15:00,8.286249
pH,03/03/2024 05:30:00,8.271639
pH,03/03/2024 05:45:00,8.267554
pH,03/03/2024 06:00:00,8.252771
pH,03/03/2024 06:15:00,8.212172
pH,03/03/2024 06:30:00,8.215629
pH,03/03/2024 06:45:00,8.17313
pH,03/03/2024 07:00:00,8.13601
pH,03/03/2024 07:15:00,8.061416
pH,03/03/2024 07:30:00,8.066833
pH,03/03/2024 07:45:00,8.156758
pH,03/03/2024 08:00:00,8.25056
pH,03/03/2024 08:15:00,8.581989
pH,03/03/2024 08:30:00,8.88475
pH,03/03/2024 08:45:00,8.873187
pH,03/03/2024 09:00:00,8.770718
pH,03/03/2024 09:15:00,8.534275
pH,03/03/2024 09:30:00,8.48737
pH,03/03/2024 09:45:00,8.405946
pH,03/03/2024 10:00:00,8.519564
pH,03/03/2024 10:15:00,8.520983
pH,03/03/2024 10:30:00,8.509702
pH,03/03/2024 10:45:00,8.470458
pH,03/03/2024 11:00:00,8.452614
pH,03/03/2024 11:15:00,8.413371
pH,03/03/2024 11:30:00,8.184853
pH,03/03/2024 11:45:00,8.20302
pH,03/03/2024 12:00:00,8.195815
pH,03/03/2024 12:15:00,8.060139
pH,03/03/2024 12:30:00,7.904443
pH,03/03/2024 12:45:00,7.827743
pH,03/03/2024 13:00:00,7.875038
pH,03/03/2024 13:15:00,7.837043
pH,03/03/2024 13:30:00,7.779582
pH,03/03/2024 13:45:00,7.777065
pH,03/03/2024 14:00:00,7.766343
pH,03/03/2024 14:15:00,7.776291
pH,03/03/2024 14:30:00,7.808286
pH,03/03/2024 14:45:00,7.829824
pH,03/03/2024 15:00:00,7.89115
pH,03/03/2024 15:15:00,7.85541
pH,03/03/2024 15:30:00,7.846988
pH,03/03/2024 15:45:00,7.808703
pH,03/03/2024 16:00:00,7.860457
pH,03/03/2024 16:15:00,7.842053
pH,03/03/2024 16:30:00,7.779326
pH,03/03/2024 16:45:00,7.787832
pH,03/03/2024 17:00:00,7.734549
pH,03/03/2024 17:15:00,7.750741
pH,03/03/2024 17:30:00,7.755282
pH,03/03/2024 17:45:00,7.720296
pH,03/03/2024 18:00:00,7.671496
pH,03/03/2024 18:15:00,7.668595
pH,03/03/2024 18:30:00,7.669457
pH,03/03/2024 18:45:00,7.677637
pH,03/03/2024 19:00:00,7.671904
pH,03/03/2024 19:15:00,7.65663
pH,03/03/2024 19:30:00,7.659873
pH,03/03/2024 19:45:00,7.655226
pH,03/03/2024 20:00:00,7.650411
pH,03/03/2024 20:15:00,7.649786
pH,03/03/2024 20:30:00,7.688491
pH,03/03/2024 20:45:00,7.681892
pH,03/03/2024 21:00:00,7.683762
pH,03/03/2024 21:15:00,7.680491
pH,03/03/2024 21:30:00,7.666125
pH,03/03/2024 21:45:00,7.667443
pH,03/03/2024 22:00:00,7.668747
pH,03/03/2024 22:15:00,7.670468
pH,03/03/2024 22:30:00,7.692743
pH,03/03/2024 22:45:00,7.698
pH,03/03/2024 23:00:00,7.704398
pH,03/03/2024 23:15:00,7.727772
pH,03/03/2024 23:30:00,7.719639
pH,03/03/2024 23:45:00,7.693287
pH,04/03/2024 00:00:00,7.670782
pH,04/03/2024 00:15:00,7.653377
pH,04/03/2024 00:30:00,7.628598
pH,04/03/2024 00:45:00,7.63007
pH,04/03/2024 01:00:00,7.644074
pH,04/03/2024 01:15:00,7.632131
pH,04/03/2024 01:30:00,7.612916
pH,04/03/2024 01:45:00,7.599244
pH,04/03/2024 02:00:00,7.625158
pH,04/03/2024 02:15:00,7.618125
pH,04/03/2024 02:30:00,7.588212
pH,04/03/2024 02:45:00,7.591149
pH,04/03/2024 03:00:00,7.566346
pH,04/03/2024 03:15:00,7.574921
pH,04/03/2024 03:30:00,7.597473
pH,04/03/2024 03:45:00,7.590261
pH,04/03/2024 04:00:00,7.569519
pH,04/03/2024 04:15:00,7.589487
pH,04/03/2024 04:30:00,7.589863
pH,04/03/2024 04:45:00,7.576983
pH,04/03/2024 05:00:00,7.569652
pH,04/03/2024 05:15:00,7.611205
pH,04/03/2024 05:30:00,7.603855
pH,04/03/2024 05:45:00,7.600327
pH,04/03/2024 06:00:00,7.627101
pH,04/03/2024 06:15:00,7.666262
pH,04/03/2024 06:30:00,7.667842
pH,04/03/2024 06:45:00,7.671304
pH,04/03/2024 07:00:00,7.668761
pH,04/03/2024 07:15:00,7.674049
pH,04/03/2024 07:30:00,7.666371
pH,04/03/2024 07:45:00,7.671793
pH,04/03/2024 08:00:00,7.64032
pH,04/03/2024 08:15:00,7.660607
pH,04/03/2024 08:30:00,7.657735
pH,04/03/2024 08:45:00,7.660238
pH,04/03/2024 09:00:00,7.652131
pH,04/03/2024 09:15:00,7.678252
pH,04/03/2024 09:30:00,7.684886
pH,04/03/2024 09:45:00,7.691366
pH,04/03/2024 10:00:00,7.687518
pH,04/03/2024 10:15:00,7.683778
pH,04/03/2024 10:30:00,7.694347
pH,04/03/2024 10:45:00,7.671033
pH,04/03/2024 11:00:00,7.685402
pH,04/03/2024 11:15:00,7.665302
pH,04/03/2024 11:30:00,7.643833
pH,04/03/2024 11:45:00,7.578714
pH,04/03/2024 12:00:00,7.509604
pH,04/03/2024 12:15:00,7.508758
pH,04/03/2024 12:30:00,7.542286
pH,04/03/2024 12:45:00,7.542893
pH,04/03/2024 13:00:00,7.558364
pH,04/03/2024 13:15:00,7.601206
pH,04/03/2024 13:30:00,7.599831
pH,04/03/2024 13:45:00,7.56496
pH,04/03/2024 14:00:00,7.533473
pH,04/03/2024 14:15:00,7.520737
pH,04/03/2024 14:30:00,7.456932
pH,04/03/2024 14:45:00,7.46073
pH,04/03/2024 15:00:00,7.445474
pH,04/03/2024 15:15:00,7.370727
pH,04/03/2024 15:30:00,7.384045
pH,04/03/2024 15:45:00,7.334631
pH,04/03/2024 16:00:00,7.387894
pH,04/03/2024 16:15:00,7.42299
pH,04/03/2024 16:30:00,7.380035
pH,04/03/2024 16:45:00,7.360879
pH,04/03/2024 17:00:00,7.336772
pH,04/03/2024 17:15:00,7.393436
pH,04/03/2024 17:30:00,7.31569
pH,04/03/2024 17:45:00,7.32437
pH,04/03/2024 18:00:00,7.331825
pH,04/03/2024 18:15:00,7.321548
pH,04/03/2024 18:30:00,7.330973
pH,04/03/2024 18:45:00,7.324499
pH,04/03/2024 19:00:00,7.357648
pH,04/03/2024 19:15:00,7.348864
pH,04/03/2024 19:30:00,7.41389
pH,04/03/2024 19:45:00,7.417827
pH,04/03/2024 20:00:00,7.478971
pH,04/03/2024 20:15:00,7.508559
pH,04/03/2024 20:30:00,7.500161
pH,04/03/2024 20:45:00,7.581453
pH,04/03/2024 21:00:00,7.614891
pH,04/03/2024 21:15:00,7.642844
pH,04/03/2024 21:30:00,7.594995
pH,04/03/2024 21:45:00,7.801223
pH,04/03/2024 22:00:00,7.859869
pH,04/03/2024 22:15:00,7.845843
pH,04/03/2024 22:30:00,7.886809
pH,04/03/2024 22:45:00,7.971285
pH,04/03/2024 23:00:00,7.977426
pH,04/03/2024 23:15:00,7.980763
pH,04/03/2024 23:30:00,7.980512
pH,04/03/2024 23:45:00,7.970249
pH,05/03/2024 00:00:00,7.955731
pH,05/03/2024 00:15:00,7.896372
pH,05/03/2024 00:30:00,7.925689
pH,05/03/2024 00:45:00,7.917441
pH,05/03/2024 01:00:00,7.844951
pH,05/03/2024 01:15:00,7.879651
pH,05/03/2024 01:30:00,7.897693
pH,05/03/2024 01:45:00,7.833563
pH,05/03/2024 02:00:00,7.742834
pH,05/03/2024 02:15:00,7.70197
pH,05/03/2024 02:30:00,7.625394
pH,05/03/2024 02:45:00,7.566962
pH,05/03/2024 03:00:00,7.54745
pH,05/03/2024 03:15:00,7.597983
pH,05/03/2024 03:30:00,7.6578
pH,05/03/2024 03:45:00,7.605649
pH,05/03/2024 04:00:00,7.573235
pH,05/03/2024 04:15:00,7.602461
pH,05/03/2024 04:30:00,7.567556
pH,05/03/2024 04:45:00,7.506186
pH,05/03/2024 05:00:00,7.473146
pH,05/03/2024 05:15:00,7.423446
pH,05/03/2024 05:30:00,7.432982
pH,05/03/2024 05:45:00,7.375292
pH,05/03/2024 06:00:00,7.373749
pH,05/03/2024 06:15:00,7.438796
pH,05/03/2024 06:30:00,7.415459
pH,05/03/2024 06:45:00,7.423229
pH,05/03/2024 07:00:00,7.420993
pH,05/03/2024 07:15:00,7.450778
pH,05/03/2024 07:30:00,7.522299
pH,05/03/2024 07:45:00,7.559661
pH,05/03/2024 08:00:00,7.57115
pH,05/03/2024 08:15:00,7.591771
pH,05/03/2024 08:30:00,7.622807
pH,05/03/2024 08:45:00,7.64027
pH,05/03/2024 09:00:00,7.64366
pH,05/03/2024 09:15:00,7.613624
pH,05/03/2024 09:30:00,7.613925
pH,05/03/2024 09:45:00,7.624298
pH,05/03/2024 10:00:00,7.651262
pH,05/03/2024 10:15:00,7.668644
pH,05/03/2024 10:30:00,7.662424
pH,05/03/2024 10:45:00,7.649895
pH,05/03/2024 11:00:00,7.633281
pH,05/03/2024 11:15:00,7.634549
pH,05/03/2024 11:30:00,7.616696
pH,05/03/2024 11:45:00,7.62044
pH,05/03/2024 12:00:00,7.611466
pH,05/03/2024 12:15:00,7.631961
pH,05/03/2024 12:30:00,7.597343
pH,05/03/2024 12:45:00,7.608646
pH,05/03/2024 13:00:00,7.559375
pH,05/03/2024 13:15:00,7.553401
pH,05/03/2024 13:30:00,7.560439
pH,05/03/2024 13:45:00,7.557308
pH,05/03/2024 14:00:00,7.588574
pH,05/03/2024 14:15:00,7.584034
pH,05/03/2024 14:30:00,7.66837
pH,05/03/2024 14:45:00,7.731746
pH,05/03/2024 15:00:00,7.729197
pH,05/03/2024 15:15:00,7.711994
pH,05/03/2024 15:30:00,7.626394
pH,05/03/2024 15:45:00,7.711463
pH,05/03/2024 16:00:00,7.815383
pH,05/03/2024 16:15:00,7.862285
pH,05/03/2024 16:30:00,7.965047
pH,05/03/2024 16:45:00,8.019497
pH,05/03/2024 17:00:00,8.082196
pH,05/03/2024 17:15:00,7.996758
pH,05/03/2024 17:30:00,7.978015
pH,05/03/2024 17:45:00,7.882703
pH,05/03/2024 18:00:00,7.845857
pH,05/03/2024 18:15:00,7.872364
pH,05/03/2024 18:30:00,7.852009
pH,05/03/2024 18:45:00,7.856598
pH,05/03/2024 19:00:00,7.856239
pH,05/03/2024 19:15:00,7.885101
pH,05/03/2024 19:30:00,7.953798
pH,05/03/2024 19:45:00,7.945202
pH,05/03/2024 20:00:00,7.909472
pH,05/03/2024 20:15:00,7.786361
pH,05/03/2024 20:30:00,7.804139
pH,05/03/2024 20:45:00,7.779135
pH,05/03/2024 21:00:00,7.817738
pH,05/03/2024 21:15:00,7.747611
pH,05/03/2024 21:30:00,7.813661
pH,05/03/2024 21:45:00,7.831091
pH,05/03/2024 22:00:00,7.783639
pH,05/03/2024 22:15:00,7.799496
pH,05/03/2024 22:30:00,7.774772
pH,05/03/2024 22:45:00,7.783857
pH,05/03/2024 23:00:00,7.678092
pH,05/03/2024 23:15:00,7.672238
pH,05/03/2024 23:30:00,7.732495
pH,05/03/2024 23:45:00,7.665952
pH,06/03/2024 00:00:00,7.654301
pH,06/03/2024 00:15:00,7.621809
pH,06/03/2024 00:30:00,7.656771
pH,06/03/2024 00:45:00,7.664521
pH,06/03/2024 01:00:00,7.659986
pH,06/03/2024 01:15:00,7.631662
pH,06/03/2024 01:30:00,7.628407
pH,06/03/2024 01:45:00,7.601052
pH,06/03/2024 02:00:00,7.624249
pH,06/03/2024 02:15:00,7.600937
pH,06/03/2024 02:30:00,7.609979
pH,06/03/2024 02:45:00,7.609789
pH,06/03/2024 03:00:00,7.533732
pH,06/03/2024 03:15:00,7.543925
pH,06/03/2024 03:30:00,7.619489
pH,06/03/2024 03:45:00,7.573166
pH,06/03/2024 04:00:00,7.539793
pH,06/03/2024 04:15:00,7.521797
pH,06/03/2024 04:30:00,7.577851
pH,06/03/2024 04:45:00,7.527142
pH,06/03/2024 05:00:00,7.62141
pH,06/03/2024 05:15:00,7.619421
pH,06/03/2024 05:30:00,7.560852
pH,06/03/2024 05:45:00,7.606125
pH,06/03/2024 06:00:00,7.618006
pH,06/03/2024 06:15:00,7.59164
pH,06/03/2024 06:30:00,7.59386
pH,06/03/2024 06:45:00,7.613955
pH,06/03/2024 07:00:00,7.643688
pH,06/03/2024 07:15:00,7.632983
pH,06/03/2024 07:30:00,7.600891
pH,06/03/2024 07:45:00,7.545804
pH,06/03/2024 08:00:00,7.555502
pH,06/03/2024 08:15:00,7.569361
pH,06/03/2024 08:30:00,7.512965
pH,06/03/2024 08:45:00,7.531882
pH,06/03/2024 09:00:00,7.558209
pH,06/03/2024 09:15:00,7.551933
pH,06/03/2024 09:30:00,7.50722
pH,06/03/2024 09:45:00,7.506132
pH,06/03/2024 10:00:00,7.571203
pH,06/03/2024 10:15:00,7.551169
pH,06/03/2024 10:30:00,7.50511
pH,06/03/2024 10:45:00,7.61844
pH,06/03/2024 11:00:00,7.651223
pH,06/03/2024 11:15:00,7.676435
pH,06/03/2024 11:30:00,7.705224
pH,06/03/2024 11:45:00,7.710083
pH,06/03/2024 12:00:00,7.688871
pH,06/03/2024 12:15:00,7.674754
pH,06/03/2024 12:30:00,7.682969
pH,06/03/2024 12:45:00,7.695231
pH,06/03/2024 13:00:00,7.703477
pH,06/03/2024 13:15:00,7.66556
pH,06/03/2024 13:30:00,7.686236
pH,06/03/2024 13:45:00,7.707006
pH,06/03/2024 14:00:00,7.723516
pH,06/03/2024 14:15:00,7.696884
pH,06/03/2024 14:30:00,7.766009
pH,06/03/2024 14:45:00,7.779484
pH,06/03/2024 15:00:00,7.779451
pH,06/03/2024 15:15:00,7.808481
pH,06/03/2024 15:30:00,7.807083
pH,06/03/2024 15:45:00,7.771555
pH,06/03/2024 16:00:00,7.84244
pH,06/03/2024 16:15:00,7.826063
pH,06/03/2024 16:30:00,7.859056
pH,06/03/2024 16:45:00,7.85814
pH,06/03/2024 17:00:00,7.88536
pH,06/03/2024 17:15:00,7.951222
pH,06/03/2024 17:30:00,7.968358
pH,06/03/2024 17:45:00,8.042528
pH,06/03/2024 18:00:00,8.023508
pH,06/03/2024 18:15:00,8.137735
pH,06/03/2024 18:30:00,8.255841
pH,06/03/2024 18:45:00,8.220392
pH,06/03/2024 19:00:00,8.243117
pH,06/03/2024 19:15:00,8.34106
pH,06/03/2024 19:30:00,8.391865
pH,06/03/2024 19:45:00,8.416005
pH,06/03/2024 20:00:00,8.333221
pH,06/03/2024 20:15:00,8.310224
pH,06/03/2024 20:30:00,8.18827
pH,06/03/2024 20:45:00,8.406765
pH,06/03/2024 21:00:00,8.370599
pH,06/03/2024 21:15:00,8.435463
pH,06/03/2024 21:30:00,8.429421
pH,06/03/2024 21:45:00,8.456354
pH,06/03/2024 22:00:00,8.446989
pH,06/03/2024 22:15:00,8.465442
pH,06/03/2024 22:30:00,8.46236
pH,06/03/2024 22:45:00,8.44814
pH,06/03/2024 23:00:00,8.37536
pH,06/03/2024 23:15:00,8.306253
pH,06/03/2024 23:30:00,8.35454
pH,06/03/2024 23:45:00,8.346261
pH,07/03/2024 00:00:00,8.353379
pH,07/03/2024 00:15:00,8.309946
pH,07/03/2024 00:30:00,8.325985
pH,07/03/2024 00:45:00,8.315227
pH,07/03/2024 01:00:00,8.28892
pH,07/03/2024 01:15:00,8.292295
pH,07/03/2024 01:30:00,8.286591
pH,07/03/2024 01:45:00,8.272708
pH,07/03/2024 02:00:00,8.262547
pH,07/03/2024 02:15:00,8.201352
pH,07/03/2024 02:30:00,8.236661
pH,07/03/2024 02:45:00,8.17292
pH,07/03/2024 03:00:00,8.083408
pH,07/03/2024 03:15:00,8.129315
pH,07/03/2024 03:30:00,8.053493
pH,07/03/2024 03:45:00,8.11465
pH,07/03/2024 04:00:00,7.985305
pH,07/03/2024 04:15:00,8.000375
pH,07/03/2024 04:30:00,7.913507
pH,07/03/2024 04:45:00,7.817986
pH,07/03/2024 05:00:00,7.831659
pH,07/03/2024 05:15:00,7.852854
pH,07/03/2024 05:30:00,7.824029
pH,07/03/2024 05:45:00,7.835582
pH,07/03/2024 06:00:00,7.75666
pH,07/03/2024 06:15:00,7.793082
pH,07/03/2024 06:30:00,7.743583
pH,07/03/2024 06:45:00,7.764846
pH,07/03/2024 07:00:00,7.791303
pH,07/03/2024 07:15:00,7.692284
pH,07/03/2024 07:30:00,7.677724
pH,07/03/2024 07:45:00,7.766671
pH,07/03/2024 08:00:00,7.797221
pH,07/03/2024 08:15:00,7.827924
pH,07/03/2024 08:30:00,7.907452
pH,07/03/2024 08:45:00,7.920992
pH,07/03/2024 09:00:00,7.923962
pH,07/03/2024 09:15:00,7.93536
pH,07/03/2024 09:30:00,7.90676
pH,07/03/2024 09:45:00,7.882524
pH,07/03/2024 10:00:00,7.83694
pH,07/03/2024 10:15:00,7.789235
pH,07/03/2024 10:30:00,7.698139
